time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761307744605488400,10.16848828125,4.953250885009766,2.0157251358032227,1.0293545722961426,accelerometer,Walking,Accelerometer_1.csv
1761307744622322700,10.18532275390625,4.745618343353272,1.2785435914993286,0.3687047958374023,accelerometer,Walking,Accelerometer_1.csv
1761307744639142000,10.202141845703125,3.688863754272461,0.7351024150848389,-0.0962605476379394,accelerometer,Walking,Accelerometer_1.csv
1761307744655969500,10.218969482421874,3.4977407455444336,1.4353806972503662,-1.1877384185791016,accelerometer,Walking,Accelerometer_1.csv
1761307744672788000,10.2357880859375,1.853065013885498,2.1604835987091064,-2.0140223503112797,accelerometer,Walking,Accelerometer_1.csv
1761307744689626600,10.252626708984376,0.1505913734436035,2.3834943771362305,-2.686276435852051,accelerometer,Walking,Accelerometer_1.csv
1761307744706443500,10.269443603515626,-0.4867186546325683,1.4183799028396606,-2.6231300830841064,accelerometer,Walking,Accelerometer_1.csv
1761307744723267800,10.286267822265623,-0.5762362480163574,0.8192216157913208,-2.393013000488281,accelerometer,Walking,Accelerometer_1.csv
1761307744740084000,10.303083984375,-0.3059525489807129,0.6287667751312256,-2.050276279449463,accelerometer,Walking,Accelerometer_1.csv
1761307744756897500,10.3198974609375,0.0257654190063476,0.5456652045249939,-1.9508709907531736,accelerometer,Walking,Accelerometer_1.csv
1761307744773731300,10.3367314453125,0.704310417175293,-0.1071640253067016,-1.879709005355835,accelerometer,Walking,Accelerometer_1.csv
1761307744790536000,10.353535888671876,0.8525800704956055,-0.7490102648735046,-1.491865634918213,accelerometer,Walking,Accelerometer_1.csv
1761307744807374000,10.3703740234375,0.5334405899047852,-1.0308923721313477,-1.0987310409545898,accelerometer,Walking,Accelerometer_1.csv
1761307744824175900,10.38717578125,0.261631965637207,-0.7669742703437805,-0.9169888496398926,accelerometer,Walking,Accelerometer_1.csv
1761307744841004000,10.404004150390625,-0.1446924209594726,-0.4654983878135681,-0.813300609588623,accelerometer,Walking,Accelerometer_1.csv
1761307744857823000,10.420822998046877,-0.5266485214233398,-0.6128032207489014,-0.6620292663574219,accelerometer,Walking,Accelerometer_1.csv
1761307744874649900,10.43764990234375,-0.2929878234863281,-0.8535645604133606,-0.3242626190185547,accelerometer,Walking,Accelerometer_1.csv
1761307744891468300,10.45446826171875,0.0556221008300781,-0.9301117658615112,-0.2014570236206054,accelerometer,Walking,Accelerometer_1.csv
1761307744908295200,10.471295166015626,0.4536619186401367,-0.957812249660492,-0.4229030609130859,accelerometer,Walking,Accelerometer_1.csv
1761307744925130500,10.488130615234375,0.5644092559814453,-0.8178649544715881,-0.7950003147125244,accelerometer,Walking,Accelerometer_1.csv
1761307744941945900,10.50494580078125,0.108865737915039,-0.4264603853225708,-1.377660036087036,accelerometer,Walking,Accelerometer_1.csv
1761307744958773000,10.52177294921875,-0.5271730422973633,-0.3607169091701507,-1.327993869781494,accelerometer,Walking,Accelerometer_1.csv
1761307744975590700,10.538590576171876,-0.4993352890014648,-0.5015787482261658,-0.7195224761962891,accelerometer,Walking,Accelerometer_1.csv
1761307744992412000,10.555411865234374,0.1009435653686523,-0.6604515910148621,-0.3465592861175537,accelerometer,Walking,Accelerometer_1.csv
1761307745009234000,10.57223388671875,0.6227302551269531,-0.6846508979797363,-0.3899176120758056,accelerometer,Walking,Accelerometer_1.csv
1761307745026057700,10.5890576171875,0.5592212677001953,-0.7632700204849243,-0.5584206581115723,accelerometer,Walking,Accelerometer_1.csv
1761307745042858000,10.60585791015625,0.1254386901855468,-0.953823745250702,-0.454085111618042,accelerometer,Walking,Accelerometer_1.csv
1761307745059682600,10.6226826171875,-0.514744758605957,-0.9815607070922852,-0.1719861030578613,accelerometer,Walking,Accelerometer_1.csv
1761307745076498200,10.639498291015624,-1.1988935470581057,-1.0559368133544922,0.0511691570281982,accelerometer,Walking,Accelerometer_1.csv
1761307745093332700,10.656332763671877,-1.2181119918823242,-0.8082882165908813,0.3181116580963135,accelerometer,Walking,Accelerometer_1.csv
1761307745110149600,10.673149658203124,-0.8564319610595703,-1.022883415222168,0.3406593799591064,accelerometer,Walking,Accelerometer_1.csv
1761307745126971100,10.68997119140625,-0.2646932601928711,-0.9927444458007812,0.0459938049316406,accelerometer,Walking,Accelerometer_1.csv
1761307745143792600,10.706792724609375,-0.1110401153564453,-1.2553839683532717,-0.1894285678863525,accelerometer,Walking,Accelerometer_1.csv
1761307745160614000,10.72361376953125,-0.2141952514648437,-1.4874728918075562,0.2113008499145507,accelerometer,Walking,Accelerometer_1.csv
1761307745177453300,10.740453369140624,-0.7003889083862305,-1.4673576354980469,0.2447359561920166,accelerometer,Walking,Accelerometer_1.csv
1761307745194267600,10.757267578125,-0.9755525588989258,-1.3816598653793335,-0.1056456565856933,accelerometer,Walking,Accelerometer_1.csv
1761307745211096800,10.774096923828123,-1.5810651779174805,-1.220249891281128,-0.5797882080078125,accelerometer,Walking,Accelerometer_1.csv
1761307745227914200,10.790914306640625,-2.173934936523437,-1.0636892318725586,-0.9915695190429688,accelerometer,Walking,Accelerometer_1.csv
1761307745244739800,10.80773974609375,-2.4473676681518555,-1.0854462385177612,-0.9864907264709472,accelerometer,Walking,Accelerometer_1.csv
1761307745261554400,10.824554443359377,-2.4679689407348637,-0.756385862827301,-1.0680650472640991,accelerometer,Walking,Accelerometer_1.csv
1761307745278368000,10.841367919921876,-2.4109373092651367,-0.7024163603782654,-0.9826700687408448,accelerometer,Walking,Accelerometer_1.csv
1761307745295172400,10.85817236328125,-0.6573619842529297,-0.6957373023033142,-0.8655974864959717,accelerometer,Walking,Accelerometer_1.csv
1761307745312002000,10.875001953125,-0.306614875793457,-0.5587986707687378,-0.6696293354034424,accelerometer,Walking,Accelerometer_1.csv
1761307745328830500,10.89183056640625,-1.0695571899414062,-0.5135331153869629,-0.4037699699401855,accelerometer,Walking,Accelerometer_1.csv
1761307745345637400,10.908637451171876,-1.494783878326416,-0.1317784786224365,-0.3998670578002929,accelerometer,Walking,Accelerometer_1.csv
1761307745362473200,10.92547314453125,-1.0161495208740234,-0.0189712047576904,-0.3530442714691162,accelerometer,Walking,Accelerometer_1.csv
1761417542947824400,0.194824462890625,-1.4637489318847656,0.3761818408966064,-0.500940203666687,accelerometer,Walking,Accelerometer_2.csv
1761417542964644400,0.211644287109375,-0.4532346725463867,0.9052026271820068,-0.5066224336624146,accelerometer,Walking,Accelerometer_2.csv
1761417542981467400,0.22846728515625,-0.0917062759399414,0.9227075576782228,-0.4285840988159179,accelerometer,Walking,Accelerometer_2.csv
1761417542998297600,0.245297607421875,-0.3473062515258789,0.5689663887023926,-0.534623384475708,accelerometer,Walking,Accelerometer_2.csv
1761417543015119400,0.262119384765625,-0.1678190231323242,0.3459916114807129,-0.7515163421630859,accelerometer,Walking,Accelerometer_2.csv
1761417543031944000,0.27894384765625,-0.6972332000732422,-0.1233973503112793,0.076219230890274,accelerometer,Walking,Accelerometer_2.csv
1761417543048769300,0.295769287109375,-0.0672273635864257,-0.4290950298309326,1.1539424657821655,accelerometer,Walking,Accelerometer_2.csv
1761417543065602600,0.3126025390625,1.88643741607666,-3.16971492767334,3.564314126968384,accelerometer,Walking,Accelerometer_2.csv
1761417543082434800,0.329434814453125,1.4220914840698242,-3.5626282691955566,3.2518231868743896,accelerometer,Walking,Accelerometer_2.csv
1761417543099226400,0.346226318359375,-1.1711225509643557,-1.9224979877471924,0.4510269165039062,accelerometer,Walking,Accelerometer_2.csv
1761417543116061200,0.363061279296875,-3.734513282775879,1.035508394241333,-2.3731086254119877,accelerometer,Walking,Accelerometer_2.csv
1761417543132887000,0.379886962890625,-4.078770160675049,2.781297206878662,-3.744348526000977,accelerometer,Walking,Accelerometer_2.csv
1761417543149715000,0.39671484375,-2.3686952590942383,-0.1673691272735595,-1.1694002151489258,accelerometer,Walking,Accelerometer_2.csv
1761417543166540000,0.4135400390625,-2.759984016418457,-3.055877685546875,0.7661037445068359,accelerometer,Walking,Accelerometer_2.csv
1761417543183364600,0.430364501953125,-2.233522415161133,-3.6008074283599854,2.218644380569458,accelerometer,Walking,Accelerometer_2.csv
1761417543200205800,0.447205810546875,-1.0581059455871582,-3.3343260288238525,3.0587759017944336,accelerometer,Walking,Accelerometer_2.csv
1761417543217027000,0.464027099609375,-0.5384602546691895,-3.2521255016326904,3.5862269401550293,accelerometer,Walking,Accelerometer_2.csv
1761417543233837600,0.480837646484375,-0.2413339614868164,-3.444190502166748,3.792923927307129,accelerometer,Walking,Accelerometer_2.csv
1761417543250679300,0.49767919921875,0.1052007675170898,-3.6830105781555176,3.088007926940918,accelerometer,Walking,Accelerometer_2.csv
1761417543267497500,0.51449755859375,-0.0467391014099121,-3.683252096176148,2.68220329284668,accelerometer,Walking,Accelerometer_2.csv
1761417543284325000,0.5313251953125,-0.2029085159301757,-3.575888395309448,2.85970401763916,accelerometer,Walking,Accelerometer_2.csv
1761417543301150500,0.548150390625,0.7035117149353027,-4.067389965057373,2.8537802696228027,accelerometer,Walking,Accelerometer_2.csv
1761417543317963800,0.5649638671875,1.2498221397399902,-4.317607879638672,2.627918243408203,accelerometer,Walking,Accelerometer_2.csv
1761417543334785800,0.581785888671875,0.9656553268432616,-3.426048755645752,2.3907175064086914,accelerometer,Walking,Accelerometer_2.csv
1761417543351602200,0.598602294921875,0.7810087203979492,-3.039475679397583,2.3721237182617188,accelerometer,Walking,Accelerometer_2.csv
1761417543368471600,0.615471435546875,0.3166580200195312,-3.3800363540649414,2.612086296081543,accelerometer,Walking,Accelerometer_2.csv
1761417543385253600,0.632253662109375,-0.6800966262817383,-3.484712600708008,1.212827205657959,accelerometer,Walking,Accelerometer_2.csv
1761417543402096400,0.649096435546875,-0.976877212524414,-3.012685775756836,0.3643388748168945,accelerometer,Walking,Accelerometer_2.csv
1761417543418880000,0.6658798828125,-0.6715893745422363,-3.639504194259644,0.8900613784790039,accelerometer,Walking,Accelerometer_2.csv
1761417543435734800,0.68273486328125,0.312138557434082,-3.841034412384033,1.8176422119140625,accelerometer,Walking,Accelerometer_2.csv
1761417543452556500,0.699556640625,1.549868106842041,-3.978452444076538,2.930972099304199,accelerometer,Walking,Accelerometer_2.csv
1761417543469380900,0.716380859375,2.1977458000183105,-4.039741516113281,3.3482141494750977,accelerometer,Walking,Accelerometer_2.csv
1761417543486214100,0.733214111328125,1.9566783905029297,-3.0854649543762207,2.524855613708496,accelerometer,Walking,Accelerometer_2.csv
1761417543503032000,0.750031982421875,1.890995979309082,-2.37735652923584,1.7065858840942385,accelerometer,Walking,Accelerometer_2.csv
1761417543519869400,0.766869384765625,1.8898134231567385,-2.019524335861206,1.3118658065795898,accelerometer,Walking,Accelerometer_2.csv
1761417543536692500,0.7836923828125,2.31777572631836,-1.5739564895629885,1.1496210098266602,accelerometer,Walking,Accelerometer_2.csv
1761417543553513700,0.800513671875,2.8883275985717773,-1.0646995306015017,1.0827226638793943,accelerometer,Walking,Accelerometer_2.csv
1761417543570346200,0.81734619140625,2.695356845855713,-0.3053338527679443,0.782505989074707,accelerometer,Walking,Accelerometer_2.csv
1761417543587153200,0.834153076171875,2.359041690826416,0.2293450832366943,0.3905620574951172,accelerometer,Walking,Accelerometer_2.csv
1761417543603976700,0.850976806640625,1.764909267425537,0.4175348281860351,0.1061687469482421,accelerometer,Walking,Accelerometer_2.csv
1761417543620801500,0.867801513671875,1.3220186233520508,0.9359136819839478,-0.1049938201904296,accelerometer,Walking,Accelerometer_2.csv
1761417543637626000,0.884626220703125,1.295379638671875,1.5488473176956177,-0.4135799407958984,accelerometer,Walking,Accelerometer_2.csv
1761417543654447600,0.901447509765625,1.0030832290649414,1.8472228050231931,-0.5870676040649414,accelerometer,Walking,Accelerometer_2.csv
1761417543671273700,0.918273681640625,0.89839768409729,2.2140464782714844,-0.7358098030090332,accelerometer,Walking,Accelerometer_2.csv
1761417543688121300,0.935121337890625,0.7902429103851318,2.487032890319824,-0.7847251892089844,accelerometer,Walking,Accelerometer_2.csv
1761417543704937700,0.951937744140625,0.6566896438598633,2.759972095489502,-0.6942825317382812,accelerometer,Walking,Accelerometer_2.csv
1761417543721762800,0.9687626953125,0.6740818023681641,2.933766365051269,-0.4724645614624023,accelerometer,Walking,Accelerometer_2.csv
1761417543738595800,0.985595947265625,0.6370296478271484,3.07545804977417,-0.3808021545410156,accelerometer,Walking,Accelerometer_2.csv
1761417543755409000,1.002408935546875,0.8345298767089844,2.936412811279297,-0.1717758178710937,accelerometer,Walking,Accelerometer_2.csv
1761417543772238600,1.019238525390625,1.0446205139160156,2.5959789752960205,0.1252336502075195,accelerometer,Walking,Accelerometer_2.csv
1761417543789042200,1.036042236328125,1.3547580242156982,2.2513580322265625,0.4931392669677734,accelerometer,Walking,Accelerometer_2.csv
1761417543805881600,1.052881591796875,1.5863170623779297,1.9189016819000244,0.978013038635254,accelerometer,Walking,Accelerometer_2.csv
1761417543822713900,1.0697138671875,1.6741960048675537,1.7767300605773926,1.280317306518555,accelerometer,Walking,Accelerometer_2.csv
1761417543839544300,1.08654443359375,1.682802677154541,1.9345028400421145,1.1870088577270508,accelerometer,Walking,Accelerometer_2.csv
1761417543856354300,1.103354248046875,1.996421813964844,1.5131731033325195,1.6572647094726562,accelerometer,Walking,Accelerometer_2.csv
1761417543873183000,1.120182861328125,2.2958245277404785,0.8970072269439697,2.3789491653442383,accelerometer,Walking,Accelerometer_2.csv
1761417543890021400,1.137021484375,3.030040740966797,0.7548928260803223,2.699793815612793,accelerometer,Walking,Accelerometer_2.csv
1761417543906811400,1.153811279296875,3.7227838039398193,0.931849718093872,2.684987068176269,accelerometer,Walking,Accelerometer_2.csv
1761417543923643000,1.170642822265625,3.4807238578796387,2.0135536193847656,2.279179573059082,accelerometer,Walking,Accelerometer_2.csv
1761417543940470500,1.187470458984375,3.0583620071411133,2.7894320487976074,1.714946746826172,accelerometer,Walking,Accelerometer_2.csv
1761417543957291800,1.204291748046875,2.574626922607422,2.668381690979004,1.7019424438476562,accelerometer,Walking,Accelerometer_2.csv
1761417543974116000,1.2211162109375,2.586226463317871,2.2439935207366943,1.8537673950195312,accelerometer,Walking,Accelerometer_2.csv
1761417543990941200,1.237941162109375,2.942455291748047,1.5583744049072266,2.2203073501586914,accelerometer,Walking,Accelerometer_2.csv
1761417544007782000,1.254781982421875,3.274768352508545,0.6504137516021729,2.819272994995117,accelerometer,Walking,Accelerometer_2.csv
1761417544024603600,1.271603759765625,3.435930728912353,-0.2821292877197265,3.3248586654663086,accelerometer,Walking,Accelerometer_2.csv
1761417544041428000,1.288427978515625,3.1435775756835938,-1.018197536468506,3.492904663085937,accelerometer,Walking,Accelerometer_2.csv
1761417544058243800,1.305243896484375,2.555213928222656,-1.4502484798431396,3.162494659423828,accelerometer,Walking,Accelerometer_2.csv
1761417544075059700,1.322059814453125,1.9536666870117188,-1.7018640041351318,2.534299850463867,accelerometer,Walking,Accelerometer_2.csv
1761417544091887900,1.338887939453125,1.6040101051330566,-2.0054473876953125,2.0138397216796875,accelerometer,Walking,Accelerometer_2.csv
1761417544108712200,1.355712158203125,1.394521713256836,-2.354330539703369,1.5065317153930664,accelerometer,Walking,Accelerometer_2.csv
1761417544125537000,1.372537109375,1.238987922668457,-2.7650139331817627,0.8874759674072266,accelerometer,Walking,Accelerometer_2.csv
1761417544142360800,1.38936083984375,1.0296683311462402,-3.172888994216919,0.1792736053466797,accelerometer,Walking,Accelerometer_2.csv
1761417544159185700,1.406185546875,0.894444465637207,-3.6020278930664062,-0.3016786575317383,accelerometer,Walking,Accelerometer_2.csv
1761417544176013000,1.423012939453125,0.7825717926025391,-4.072534561157227,-0.4927754402160644,accelerometer,Walking,Accelerometer_2.csv
1761417544192846300,1.439846435546875,0.6214251518249512,-4.5514445304870605,-0.5327320098876953,accelerometer,Walking,Accelerometer_2.csv
1761417544209673000,1.4566728515625,0.2885403633117676,-4.934714317321777,-0.6606349945068359,accelerometer,Walking,Accelerometer_2.csv
1761417544226501600,1.473501708984375,-0.1804313659667968,-5.205752849578857,-0.994760036468506,accelerometer,Walking,Accelerometer_2.csv
1761417544243317500,1.4903173828125,-0.6782479286193848,-5.424442768096924,-1.3851594924926758,accelerometer,Walking,Accelerometer_2.csv
1761417544260147500,1.5071474609375,-0.9904587268829346,-5.689811706542969,-1.6220703125,accelerometer,Walking,Accelerometer_2.csv
1761417544276953600,1.52395361328125,-1.12135648727417,-6.036918640136719,-1.6933479309082031,accelerometer,Walking,Accelerometer_2.csv
1761417544293797600,1.540797607421875,-1.2227435111999512,-6.316473007202148,-1.7742557525634766,accelerometer,Walking,Accelerometer_2.csv
1761417544310609400,1.557609375,-1.2897272109985352,-6.421085834503174,-1.9364275932312007,accelerometer,Walking,Accelerometer_2.csv
1761417544327441700,1.574441650390625,-1.2963790893554688,-6.616155624389648,-1.9159598350524905,accelerometer,Walking,Accelerometer_2.csv
1761417544344268300,1.591268310546875,-1.237034559249878,-6.850524425506592,-1.7916102409362793,accelerometer,Walking,Accelerometer_2.csv
1761417544361068300,1.608068359375,-1.2032232284545898,-7.074163436889648,-1.6848430633544922,accelerometer,Walking,Accelerometer_2.csv
1761417544377914400,1.624914306640625,-1.2238216400146484,-7.339750289916992,-1.470304012298584,accelerometer,Walking,Accelerometer_2.csv
1761417544394739200,1.6417392578125,-1.1915907859802246,-7.5984039306640625,-1.2138128280639648,accelerometer,Walking,Accelerometer_2.csv
1761417544411550000,1.658550048828125,-0.9536070823669434,-7.715549468994141,-0.93528413772583,accelerometer,Walking,Accelerometer_2.csv
1761417544428380700,1.675380615234375,-0.6505179405212402,-7.514620780944824,-0.9325299263000488,accelerometer,Walking,Accelerometer_2.csv
1761417544445202700,1.69220263671875,-0.3249549865722656,-7.225197792053223,-0.8995518684387207,accelerometer,Walking,Accelerometer_2.csv
1761417544462026200,1.709026123046875,-0.1787991523742675,-7.616589546203613,-0.1697087287902832,accelerometer,Walking,Accelerometer_2.csv
1761417544478852000,1.72585205078125,-0.3814840316772461,-8.363603591918945,0.6384720802307129,accelerometer,Walking,Accelerometer_2.csv
1761417544495693000,1.742693115234375,-0.6191325187683105,-8.154703140258789,0.4532437324523926,accelerometer,Walking,Accelerometer_2.csv
1761417544512514000,1.75951416015625,-0.3335990905761719,-6.900684356689453,-0.5690717697143555,accelerometer,Walking,Accelerometer_2.csv
1761417544529339100,1.776339111328125,0.3087449073791504,-5.6713714599609375,-1.1240601539611816,accelerometer,Walking,Accelerometer_2.csv
1761417544546129000,1.79312890625,0.7602109909057617,-5.274251937866211,-0.6850070953369141,accelerometer,Walking,Accelerometer_2.csv
1761417544562972700,1.80997265625,1.0983614921569824,-5.309267520904541,0.2714662551879883,accelerometer,Walking,Accelerometer_2.csv
1761417544579801000,1.826801025390625,1.4175643920898438,-5.185492515563965,1.029454231262207,accelerometer,Walking,Accelerometer_2.csv
1761417544596623000,1.843623046875,1.1155810356140137,-5.035118579864502,1.494062423706055,accelerometer,Walking,Accelerometer_2.csv
1761417544613447000,1.860447021484375,0.4175529479980469,-5.021723747253418,1.808980941772461,accelerometer,Walking,Accelerometer_2.csv
1761417544630271700,1.877271728515625,-0.079744815826416,-4.928225040435791,1.9380111694335935,accelerometer,Walking,Accelerometer_2.csv
1761417544647096600,1.8940966796875,-0.3069782257080078,-4.669951438903809,1.7815351486206057,accelerometer,Walking,Accelerometer_2.csv
1761417544663924200,1.91092431640625,-0.5113427639007568,-4.310775279998779,1.2507047653198242,accelerometer,Walking,Accelerometer_2.csv
1761417544680758800,1.9277587890625,-0.7350583076477051,-3.900666475296021,0.5030422210693359,accelerometer,Walking,Accelerometer_2.csv
1761417544697580500,1.94458056640625,-0.8823843002319336,-3.4594995975494385,-0.3214054107666015,accelerometer,Walking,Accelerometer_2.csv
1761417544714406400,1.961406494140625,-0.8925447463989258,-2.9584243297576904,-0.9005188941955566,accelerometer,Walking,Accelerometer_2.csv
1761417544731237400,1.9782373046875,-0.8319792747497559,-2.5088887214660645,-1.2234249114990234,accelerometer,Walking,Accelerometer_2.csv
1761417544748074800,1.99507470703125,-0.6901195049285889,-2.024969577789306,-1.382892608642578,accelerometer,Walking,Accelerometer_2.csv
1761417544764877300,2.011877197265625,-0.3074836730957031,-1.4537723064422607,-1.3463029861450195,accelerometer,Walking,Accelerometer_2.csv
1761417544781709800,2.028709716796875,0.0979361534118652,-0.7172620296478271,-1.2844042778015137,accelerometer,Walking,Accelerometer_2.csv
1761417544798511900,2.045511962890625,0.2122473716735839,-0.1287713050842285,-1.158060073852539,accelerometer,Walking,Accelerometer_2.csv
1761417544815338000,2.062337890625,0.2526154518127441,0.2554415464401245,-0.9225177764892578,accelerometer,Walking,Accelerometer_2.csv
1761417544832163000,2.0791630859375,0.4611954689025879,0.6371258497238159,-0.7653727531433105,accelerometer,Walking,Accelerometer_2.csv
1761417544848988400,2.095988525390625,0.7819013595581055,1.0259381532669067,-0.5409040451049805,accelerometer,Walking,Accelerometer_2.csv
1761417544865831700,2.112831787109375,1.3197579383850098,1.3537405729293823,-0.1147394180297851,accelerometer,Walking,Accelerometer_2.csv
1761417544882635500,2.129635498046875,1.8965952396392824,1.5652766227722168,0.4587926864624023,accelerometer,Walking,Accelerometer_2.csv
1761417544899450600,2.14645068359375,2.358936548233032,1.7619178295135498,1.047734260559082,accelerometer,Walking,Accelerometer_2.csv
1761417544916288000,2.1632880859375,2.6701769828796387,1.903658390045166,1.5235271453857422,accelerometer,Walking,Accelerometer_2.csv
1761417544933097500,2.180097412109375,2.7804882526397705,2.0443735122680664,1.8100757598876955,accelerometer,Walking,Accelerometer_2.csv
1761417544949924900,2.1969248046875,2.7089836597442627,2.2609705924987797,1.8993244171142576,accelerometer,Walking,Accelerometer_2.csv
1761417544966747000,2.213746826171875,2.697178602218628,2.332292079925537,2.0460329055786133,accelerometer,Walking,Accelerometer_2.csv
1761417544983575600,2.230575439453125,2.784153461456299,2.314798355102539,2.341557502746582,accelerometer,Walking,Accelerometer_2.csv
1761417545000398300,2.2473984375,2.9730217456817627,2.3238613605499268,2.492136001586914,accelerometer,Walking,Accelerometer_2.csv
1761417545017222700,2.26422265625,3.2320263385772705,2.4945991039276123,2.633453369140625,accelerometer,Walking,Accelerometer_2.csv
1761417545034047000,2.281046875,3.59006667137146,2.285080671310425,3.265634536743164,accelerometer,Walking,Accelerometer_2.csv
1761417545050873000,2.297873046875,3.534385681152344,1.7796144485473633,3.981184959411621,accelerometer,Walking,Accelerometer_2.csv
1761417545067696600,2.314696533203125,3.9642326831817623,1.4241199493408203,4.181062698364258,accelerometer,Walking,Accelerometer_2.csv
1761417545084536000,2.3315361328125,4.263584613800049,1.8475933074951167,3.841086387634277,accelerometer,Walking,Accelerometer_2.csv
1761417545101357800,2.34835791015625,3.988804817199707,2.3490142822265625,2.961494445800781,accelerometer,Walking,Accelerometer_2.csv
1761417545118182100,2.36518212890625,3.321030378341675,2.5562610626220703,1.704702377319336,accelerometer,Walking,Accelerometer_2.csv
1761417545135007000,2.382007080078125,2.9658045768737797,2.367352247238159,0.4821462631225586,accelerometer,Walking,Accelerometer_2.csv
1761417545151830800,2.398830810546875,3.2203054428100586,1.9156744480133057,-0.2413587570190429,accelerometer,Walking,Accelerometer_2.csv
1761417545168655600,2.415655517578125,3.677107810974121,1.3261089324951172,-0.2361097335815429,accelerometer,Walking,Accelerometer_2.csv
1761417545185499000,2.432498779296875,4.067157745361328,0.5994918346405029,0.1896848678588867,accelerometer,Walking,Accelerometer_2.csv
1761417545202319600,2.449319580078125,4.053778648376465,0.0896167755126953,0.5148944854736328,accelerometer,Walking,Accelerometer_2.csv
1761417545219140000,2.46614013671875,3.7122511863708496,-0.1155238151550293,0.5085515975952148,accelerometer,Walking,Accelerometer_2.csv
1761417545235948300,2.4829482421875,3.2459964752197266,-0.1787168979644775,0.2675151824951172,accelerometer,Walking,Accelerometer_2.csv
1761417545252799200,2.49979931640625,2.803783893585205,-0.1874573230743408,0.0762081146240234,accelerometer,Walking,Accelerometer_2.csv
1761417545269612800,2.51661279296875,2.443206310272217,-0.2287755012512207,0.017622947692871,accelerometer,Walking,Accelerometer_2.csv
1761417545286420000,2.533419921875,2.091832637786865,-0.3255927562713623,0.0608329772949218,accelerometer,Walking,Accelerometer_2.csv
1761417545303264500,2.550264404296875,1.6356167793273926,-0.4376628398895263,0.0869007110595703,accelerometer,Walking,Accelerometer_2.csv
1761417545320094500,2.567094482421875,1.1083378791809082,-0.709649920463562,0.068796157836914,accelerometer,Walking,Accelerometer_2.csv
1761417545336899000,2.583899169921875,0.5900936126708984,-0.9840028285980223,-0.1339035034179687,accelerometer,Walking,Accelerometer_2.csv
1761417545353732400,2.600732421875,0.1248769760131836,-1.2792880535125732,-0.4119863510131836,accelerometer,Walking,Accelerometer_2.csv
1761417545370551300,2.61755126953125,-0.0607247352600097,-1.6703555583953855,-0.5028514862060547,accelerometer,Walking,Accelerometer_2.csv
1761417545387361800,2.63436181640625,-0.0268940925598144,-2.3149971961975098,-0.5039710998535156,accelerometer,Walking,Accelerometer_2.csv
1761417545404200000,2.651199951171875,0.2551569938659668,-3.098899602890014,-0.5277919769287109,accelerometer,Walking,Accelerometer_2.csv
1761417545421021700,2.668021728515625,0.7557694911956787,-3.714322328567505,-0.7420845031738281,accelerometer,Walking,Accelerometer_2.csv
1761417545437847600,2.68484765625,1.1711957454681396,-4.346355438232422,-0.9433135986328124,accelerometer,Walking,Accelerometer_2.csv
1761417545454668800,2.701668701171875,1.4105935096740725,-4.889536380767822,-1.234395980834961,accelerometer,Walking,Accelerometer_2.csv
1761417545471500500,2.71850048828125,1.5915770530700684,-5.311124801635742,-1.482724666595459,accelerometer,Walking,Accelerometer_2.csv
1761417545488330500,2.73533056640625,1.7250781059265137,-5.719860076904297,-1.5942516326904297,accelerometer,Walking,Accelerometer_2.csv
1761417545505163300,2.752163330078125,1.7975683212280271,-6.150628089904785,-1.6335668563842771,accelerometer,Walking,Accelerometer_2.csv
1761417545521984000,2.76898388671875,1.969907283782959,-6.6769866943359375,-1.4874658584594729,accelerometer,Walking,Accelerometer_2.csv
1761417545538787800,2.785787841796875,2.244696617126465,-7.24200439453125,-1.2186393737792969,accelerometer,Walking,Accelerometer_2.csv
1761417545555619600,2.80261962890625,2.4436919689178467,-7.663567543029785,-1.009364128112793,accelerometer,Walking,Accelerometer_2.csv
1761417545572440000,2.819440185546875,2.3028414249420166,-7.914877891540527,-0.9418392181396484,accelerometer,Walking,Accelerometer_2.csv
1761417545589252400,2.83625244140625,1.8959431648254397,-7.897623062133789,-0.9362425804138184,accelerometer,Walking,Accelerometer_2.csv
1761417545606092500,2.853092529296875,1.462153673171997,-8.45608139038086,-0.1744346618652343,accelerometer,Walking,Accelerometer_2.csv
1761417545622916900,2.869916748046875,0.8429861068725586,-9.39383316040039,0.8668994903564453,accelerometer,Walking,Accelerometer_2.csv
1761417545639741400,2.886741455078125,0.0802686214447021,-9.478796005249023,0.5566463470458984,accelerometer,Walking,Accelerometer_2.csv
1761417545656583400,2.90358349609375,-0.2511851787567138,-8.067205429077148,-1.235687255859375,accelerometer,Walking,Accelerometer_2.csv
1761417545673405200,2.9204052734375,-0.0505728721618652,-6.271559715270996,-2.9583444595336914,accelerometer,Walking,Accelerometer_2.csv
1761417545690224400,2.937224365234375,0.5265073776245117,-5.305582046508789,-3.2218751907348637,accelerometer,Walking,Accelerometer_2.csv
1761417545707053300,2.95405322265625,0.7388920783996582,-5.299310684204102,-2.3898134231567383,accelerometer,Walking,Accelerometer_2.csv
1761417545723873500,2.97087353515625,0.4378342628479004,-5.4034624099731445,-1.6462287902832031,accelerometer,Walking,Accelerometer_2.csv
1761417545740690000,2.98768994140625,-0.1132545471191406,-5.615662574768066,-1.0644712448120115,accelerometer,Walking,Accelerometer_2.csv
