time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761305284829540400,3.781540283203125,-0.0354881286621093,0.0082646757364273,-0.0017852112650871,accelerometer,Still,Accelerometer_1.csv
1761305284846352000,3.798351806640625,-0.0645484924316406,0.0063595473766326,0.0068695619702339,accelerometer,Still,Accelerometer_1.csv
1761305284863168300,3.815168212890625,-0.0437879562377929,-0.0063235312700271,0.0042777210474014,accelerometer,Still,Accelerometer_1.csv
1761305284879992000,3.831991943359375,-0.025151252746582,-0.0086861997842788,0.0184994488954544,accelerometer,Still,Accelerometer_1.csv
1761305284896814600,3.848814697265625,-0.0438957214355468,-0.025188609957695,-0.0100369676947593,accelerometer,Still,Accelerometer_1.csv
1761305284913638700,3.865638671875,-0.0379600524902343,-0.027652159333229,-0.0092916712164878,accelerometer,Still,Accelerometer_1.csv
1761305284930461400,3.88246142578125,-0.0422630310058593,-0.0211433768272399,-0.0144407749176025,accelerometer,Still,Accelerometer_1.csv
1761305284947288600,3.89928857421875,-0.0410070419311523,0.0030317306518554,-0.0099616646766662,accelerometer,Still,Accelerometer_1.csv
1761305284964105000,3.91610498046875,-0.0394573211669921,0.0169748216867446,-0.0004302263259887,accelerometer,Still,Accelerometer_1.csv
1761305284980945700,3.932945556640625,-0.0446462631225585,0.0341193974018096,0.0019852593541145,accelerometer,Still,Accelerometer_1.csv
1761305284997768000,3.949767822265625,-0.0450677871704101,0.0360349416732788,0.0101480931043624,accelerometer,Still,Accelerometer_1.csv
1761305285014575000,3.9665751953125,-0.0410728454589843,0.0361898988485336,0.0170026868581771,accelerometer,Still,Accelerometer_1.csv
1761305285031414800,3.983414794921875,-0.0393333435058593,0.0291684716939926,0.0163691490888595,accelerometer,Still,Accelerometer_1.csv
1761305285048241700,4.00024169921875,-0.0442638397216796,0.0149388015270233,0.0052714273333549,accelerometer,Still,Accelerometer_1.csv
1761305285065041000,4.017041015625,-0.039163589477539,-0.002379834651947,-0.0028315037488937,accelerometer,Still,Accelerometer_1.csv
1761305285081880800,4.033880859375,-0.0442352294921875,-0.007149264216423,-0.012078933417797,accelerometer,Still,Accelerometer_1.csv
1761305285098694100,4.050694091796875,-0.0467920303344726,-0.0240934193134307,-0.0125122666358947,accelerometer,Still,Accelerometer_1.csv
1761305285115505700,4.067505615234375,-0.0442523956298828,-0.0196444988250732,-0.0125556588172912,accelerometer,Still,Accelerometer_1.csv
1761305285132335400,4.08433544921875,-0.0450077056884765,-0.0120693296194076,-0.0078571662306785,accelerometer,Still,Accelerometer_1.csv
1761305285149169000,4.1011689453125,-0.0439844131469726,0.004146859049797,0.0051654130220413,accelerometer,Still,Accelerometer_1.csv
1761305285165986300,4.117986328125,-0.0449686050415039,0.0100120306015014,0.0053549036383628,accelerometer,Still,Accelerometer_1.csv
1761305285182810600,4.134810546875,-0.0469036102294921,0.0189544409513473,0.0066360458731651,accelerometer,Still,Accelerometer_1.csv
1761305285199634200,4.15163427734375,-0.0432796478271484,0.0202482044696807,0.0015336722135543,accelerometer,Still,Accelerometer_1.csv
1761305285216470800,4.168470703125,-0.0408010482788085,0.0094038099050521,0.0059862360358238,accelerometer,Still,Accelerometer_1.csv
1761305285233292800,4.185292724609375,-0.0444869995117187,-0.0113308429718017,0.0014301612973213,accelerometer,Still,Accelerometer_1.csv
1761305285250117400,4.202117431640625,-0.0409841537475585,-0.0087123811244964,-0.0032329112291336,accelerometer,Still,Accelerometer_1.csv
1761305285266929000,4.218928955078125,-0.0456523895263671,-0.0123409628868103,0.0001398175954818,accelerometer,Still,Accelerometer_1.csv
1761305285283766800,4.235766845703125,-0.0422983169555664,-0.0059960782527923,-0.0062960609793663,accelerometer,Still,Accelerometer_1.csv
1761305285300590000,4.252590087890625,-0.0437211990356445,0.011162132024765,-0.0025284811854362,accelerometer,Still,Accelerometer_1.csv
1761305285317406000,4.269406005859375,-0.0394515991210937,0.0235484540462493,0.0032612159848213,accelerometer,Still,Accelerometer_1.csv
1761305285334232600,4.286232666015625,-0.0403680801391601,0.0288201868534088,0.003069095313549,accelerometer,Still,Accelerometer_1.csv
1761305285351039200,4.303039306640625,-0.0502758026123046,0.0255325436592102,0.0082421004772186,accelerometer,Still,Accelerometer_1.csv
1761305285367864000,4.319864013671875,-0.0407285690307617,0.0139312744140625,0.0089311674237251,accelerometer,Still,Accelerometer_1.csv
1761305285384690700,4.336690673828125,-0.0439949035644531,-0.0029094666242599,0.0032690837979316,accelerometer,Still,Accelerometer_1.csv
1761305285401511700,4.35351171875,-0.0438432693481445,-0.010135680437088,0.0041545704007148,accelerometer,Still,Accelerometer_1.csv
1761305285418333200,4.370333251953125,-0.0391111373901367,-0.0234541147947311,-0.001572735607624,accelerometer,Still,Accelerometer_1.csv
1761305285435160600,4.38716064453125,-0.0413198471069335,-0.0174062252044677,-0.0035879164934158,accelerometer,Still,Accelerometer_1.csv
1761305285451984600,4.403984619140625,-0.0416517257690429,-0.007103219628334,-0.0050387158989906,accelerometer,Still,Accelerometer_1.csv
1761305285468811300,4.420811279296875,-0.0394239425659179,0.0095886439085006,-0.0010603070259094,accelerometer,Still,Accelerometer_1.csv
1761305285485649400,4.4376494140625,-0.0420103073120117,0.0173369646072387,0.0036601647734642,accelerometer,Still,Accelerometer_1.csv
1761305285502450000,4.454449951171875,-0.0448198318481445,0.0248108357191085,0.0073559656739234,accelerometer,Still,Accelerometer_1.csv
1761305285519284700,4.47128466796875,-0.0421791076660156,0.0236427038908004,0.0060884356498718,accelerometer,Still,Accelerometer_1.csv
1761305285536120600,4.48812060546875,-0.0476303100585937,0.0186891853809356,0.0029482841491699,accelerometer,Still,Accelerometer_1.csv
1761305285552926000,4.504926025390625,-0.0437421798706054,0.006901279091835,0.0025486722588539,accelerometer,Still,Accelerometer_1.csv
1761305285569754600,4.521754638671875,-0.040877342224121,-0.00115866959095,0.0002799034118652,accelerometer,Still,Accelerometer_1.csv
1761305285586568400,4.538568359375,-0.0422296524047851,-0.0087043344974517,-0.0046972781419754,accelerometer,Still,Accelerometer_1.csv
1761305285603378000,4.5553779296875,-0.0378656387329101,-0.0105265229940414,-0.005861610174179,accelerometer,Still,Accelerometer_1.csv
1761305285620209200,4.572209228515625,-0.0388498306274414,-0.0049353837966918,-0.0008715838193893,accelerometer,Still,Accelerometer_1.csv
1761305285637042200,4.589042236328125,-0.0424108505249023,0.0011114329099655,0.0050594583153724,accelerometer,Still,Accelerometer_1.csv
1761305285653861400,4.605861328125,-0.0505847930908203,0.0136583745479583,0.0071663483977317,accelerometer,Still,Accelerometer_1.csv
1761305285670683600,4.62268359375,-0.044189453125,0.0125799775123596,0.0033359974622726,accelerometer,Still,Accelerometer_1.csv
1761305285687508200,4.63950830078125,-0.0450096130371093,0.0106818825006484,0.0025887489318847,accelerometer,Still,Accelerometer_1.csv
1761305285704341800,4.656341796875,-0.0370073318481445,0.0064251869916915,-0.0015290528535842,accelerometer,Still,Accelerometer_1.csv
1761305285721170000,4.673169921875,-0.0369319915771484,0.0117052346467971,-0.000292956829071,accelerometer,Still,Accelerometer_1.csv
1761305285737977900,4.689977783203125,-0.038421630859375,0.0037696808576583,-0.0059781596064567,accelerometer,Still,Accelerometer_1.csv
1761305285754810400,4.706810302734375,-0.0389299392700195,0.005534678697586,0.0001258254051208,accelerometer,Still,Accelerometer_1.csv
1761305285771640600,4.723640625,-0.0459957122802734,0.0016373842954635,0.002812311053276,accelerometer,Still,Accelerometer_1.csv
1761305285788461000,4.7404609375,-0.0417051315307617,0.0051221698522567,-0.0009079203009605,accelerometer,Still,Accelerometer_1.csv
1761305285805281000,4.757281005859375,-0.0428419113159179,0.006782591342926,0.0050000622868537,accelerometer,Still,Accelerometer_1.csv
1761305285822109000,4.77410888671875,-0.0470762252807617,0.0099000632762908,0.0046581029891967,accelerometer,Still,Accelerometer_1.csv
1761305285838912500,4.79091259765625,-0.0472278594970703,0.0052322894334793,0.001717947423458,accelerometer,Still,Accelerometer_1.csv
1761305285855740000,4.807739990234375,-0.0454635620117187,0.0074893981218338,0.002429261803627,accelerometer,Still,Accelerometer_1.csv
1761305285872562400,4.8245625,-0.0440597534179687,0.0030652284622192,-0.0015472471714019,accelerometer,Still,Accelerometer_1.csv
1761305285889386200,4.84138623046875,-0.0427131652832031,-1.61081552505e-05,-0.0032483264803886,accelerometer,Still,Accelerometer_1.csv
1761305285906208500,4.85820849609375,-0.0407228469848632,-0.0045583397150039,0.0005291402339935,accelerometer,Still,Accelerometer_1.csv
1761305285923033000,4.875033203125,-0.0392827987670898,1.53928995132e-05,0.0023191049695014,accelerometer,Still,Accelerometer_1.csv
1761305285939868200,4.8918681640625,-0.0460529327392578,0.0035232752561569,0.0066095888614654,accelerometer,Still,Accelerometer_1.csv
1761305285956693200,4.908693359375,-0.0412263870239257,0.0093101412057876,0.0073820650577545,accelerometer,Still,Accelerometer_1.csv
1761305285973515800,4.925515869140625,-0.0393600463867187,0.0060650557279586,0.0022567212581634,accelerometer,Still,Accelerometer_1.csv
1761305285990312700,4.942312744140625,-0.0390777587890625,0.0044952481985092,0.0014095827937126,accelerometer,Still,Accelerometer_1.csv
1761305286007157500,4.959157470703125,-0.0346908569335937,0.0071202367544174,-0.0016025155782699,accelerometer,Still,Accelerometer_1.csv
1761305286023990000,4.975989990234375,-0.0392255783081054,0.0097934752702713,-0.0050037950277328,accelerometer,Still,Accelerometer_1.csv
1761305286040808400,4.992808349609375,-0.0447645187377929,0.0102405250072479,-0.0118053182959556,accelerometer,Still,Accelerometer_1.csv
1761305286057628700,5.009628662109375,-0.0368328094482421,0.0032180249691009,-0.0128936767578125,accelerometer,Still,Accelerometer_1.csv
1761305286074441700,5.026441650390625,-0.0432662963867187,0.0051428377628326,-0.0089932009577751,accelerometer,Still,Accelerometer_1.csv
1761305286091265300,5.043265380859375,-0.0414581298828125,0.0013204514980316,-0.0013870075345039,accelerometer,Still,Accelerometer_1.csv
1761305286108087600,5.060087646484375,-0.0416698455810546,0.0008549243211746,0.0061154216527938,accelerometer,Still,Accelerometer_1.csv
1761305286124898800,5.07689892578125,-0.0464105606079101,-0.0031801015138626,0.0101344659924507,accelerometer,Still,Accelerometer_1.csv
1761305286141731000,5.09373095703125,-0.0390052795410156,0.0013957172632217,0.0106596648693084,accelerometer,Still,Accelerometer_1.csv
1761305286158561300,5.110561279296875,-0.0372381210327148,0.0026397407054901,0.0084896013140678,accelerometer,Still,Accelerometer_1.csv
1761305286175398000,5.12739794921875,-0.0428180694580078,0.005166545510292,0.0033695846796035,accelerometer,Still,Accelerometer_1.csv
1761305286192218400,5.14421826171875,-0.037816047668457,0.0025713145732879,-0.0025612637400627,accelerometer,Still,Accelerometer_1.csv
1761305286209015800,5.161015869140625,-0.0381946563720703,0.0021384805440902,-0.0022418648004531,accelerometer,Still,Accelerometer_1.csv
1761305286225865700,5.17786572265625,-0.0400381088256835,-0.0019207447767257,-0.006227359175682,accelerometer,Still,Accelerometer_1.csv
1761305286242686200,5.194686279296875,-0.0385303497314453,-0.0007498860359191,-0.0038746669888496,accelerometer,Still,Accelerometer_1.csv
1761305286259516400,5.211516357421875,-0.0430145263671875,0.0074422508478164,-0.0034369528293609,accelerometer,Still,Accelerometer_1.csv
1761305286276328400,5.228328369140625,-0.0407667160034179,0.0087385773658752,-0.0004761219024658,accelerometer,Still,Accelerometer_1.csv
1761305286293158700,5.24515869140625,-0.0448560714721679,0.0100057125091552,-0.0018295571208,accelerometer,Still,Accelerometer_1.csv
1761305286309980400,5.26198046875,-0.0433235168457031,0.0101971626281738,0.0078418552875518,accelerometer,Still,Accelerometer_1.csv
1761305286326787800,5.278787841796875,-0.0448808670043945,0.0142236500978469,0.0133241415023803,accelerometer,Still,Accelerometer_1.csv
1761305286343613200,5.29561328125,-0.0410518646240234,0.0056817829608917,0.0112438648939132,accelerometer,Still,Accelerometer_1.csv
1761305286360437000,5.31243701171875,-0.0416107177734375,0.0054615139961242,0.0050949081778526,accelerometer,Still,Accelerometer_1.csv
1761305286377246200,5.32924609375,-0.0434827804565429,-0.000453382730484,0.0019103437662124,accelerometer,Still,Accelerometer_1.csv
1761305286394083600,5.34608349609375,-0.050750732421875,-0.0076565295457839,-0.0037413239479064,accelerometer,Still,Accelerometer_1.csv
1761305286410889700,5.3628896484375,-0.0463666915893554,-0.0116462111473083,-0.0133221521973609,accelerometer,Still,Accelerometer_1.csv
1761305286427750100,5.379750244140625,-0.0493984222412109,-0.0034690499305725,-0.0077491179108619,accelerometer,Still,Accelerometer_1.csv
1761305286444562200,5.396562255859375,-0.0457963943481445,0.001781553030014,0.0018864125013351,accelerometer,Still,Accelerometer_1.csv
1761305286461390600,5.413390625,-0.040541648864746,0.0048058331012725,0.0027163475751876,accelerometer,Still,Accelerometer_1.csv
1761305286478200800,5.430200927734375,-0.0403976440429687,0.0074900388717651,0.0057303234934806,accelerometer,Still,Accelerometer_1.csv
1761305286495038000,5.447037841796875,-0.0403738021850585,0.012702077627182,0.0061584860086441,accelerometer,Still,Accelerometer_1.csv
1761305286511858200,5.463858154296875,-0.0450782775878906,0.0176669359207153,0.0084667429327964,accelerometer,Still,Accelerometer_1.csv
1761305286528667000,5.4806669921875,-0.0422182083129882,0.0154557973146438,0.005376823246479,accelerometer,Still,Accelerometer_1.csv
1761305286545502000,5.497501953125,-0.0435743331909179,0.0098143368959426,0.0020153224468231,accelerometer,Still,Accelerometer_1.csv
1761305286562316800,5.51431689453125,-0.043126106262207,0.0020965933799743,-0.0025267153978347,accelerometer,Still,Accelerometer_1.csv
1761305286579125200,5.531125244140625,-0.0393648147583007,-0.0020498782396316,-0.0102595686912536,accelerometer,Still,Accelerometer_1.csv
1761305286595962600,5.547962646484375,-0.0390806198120117,-0.006764605641365,0.0037108361721038,accelerometer,Still,Accelerometer_1.csv
1761305286612785000,5.564784912109375,-0.043100357055664,-0.0075027346611022,0.0057892724871635,accelerometer,Still,Accelerometer_1.csv
1761305286629595600,5.581595703125,-0.0389938354492187,-0.0004655569791793,0.005976878106594,accelerometer,Still,Accelerometer_1.csv
1761305286646431500,5.598431396484375,-0.0412979125976562,0.0075535029172897,0.0077802911400794,accelerometer,Still,Accelerometer_1.csv
1761305286663268400,5.615268310546875,-0.0416460037231445,0.0098952651023864,0.0074241831898689,accelerometer,Still,Accelerometer_1.csv
1761305286680096000,5.632095947265625,-0.0399141311645507,0.0061857849359512,0.0043649151921272,accelerometer,Still,Accelerometer_1.csv
1761305286696901600,5.648901611328125,-0.0425786972045898,0.0036887973546981,0.003984622657299,accelerometer,Still,Accelerometer_1.csv
1761305286713738000,5.665738037109375,-0.0447683334350585,-0.0018542408943176,-0.0007039606571197,accelerometer,Still,Accelerometer_1.csv
1761305286730542000,5.6825419921875,-0.0472517013549804,0.0020207911729812,-0.0119123980402946,accelerometer,Still,Accelerometer_1.csv
1761305286747394600,5.69939453125,-0.0429210662841796,-0.000460147857666,-0.0090125799179077,accelerometer,Still,Accelerometer_1.csv
1761305286764201700,5.71620166015625,-0.0424060821533203,0.0055697411298751,-0.0096481069922447,accelerometer,Still,Accelerometer_1.csv
1761305286781031200,5.73303125,-0.0382652282714843,0.0052843242883682,-0.0055490210652351,accelerometer,Still,Accelerometer_1.csv
1761305286797828600,5.74982861328125,-0.0441207885742187,0.0040107667446136,0.000228151679039,accelerometer,Still,Accelerometer_1.csv
1761305286814671600,5.766671630859375,-0.0438690185546875,0.0009161978960037,0.0080033466219902,accelerometer,Still,Accelerometer_1.csv
1761305286831487700,5.78348779296875,-0.0397710800170898,-0.0065149515867233,0.00785893201828,accelerometer,Still,Accelerometer_1.csv
1761305286848308500,5.80030859375,-0.0402889251708984,-0.0047477930784225,0.0060364231467247,accelerometer,Still,Accelerometer_1.csv
1761305286865136600,5.81713671875,-0.035654067993164,-0.0043544322252273,0.0028038769960403,accelerometer,Still,Accelerometer_1.csv
1761305286881954300,5.833954345703125,-0.0425891876220703,-0.0054788887500762,0.0092579573392868,accelerometer,Still,Accelerometer_1.csv
1761305286898780400,5.850780517578125,-0.0407123565673828,0.0014014989137649,0.003865547478199,accelerometer,Still,Accelerometer_1.csv
1761305286915606500,5.8676064453125,-0.0485486984252929,0.0077823102474212,0.0036053285002708,accelerometer,Still,Accelerometer_1.csv
1761305286932427300,5.88442724609375,-0.0427522659301757,0.0138106495141983,0.0023319795727729,accelerometer,Still,Accelerometer_1.csv
1761305286949267500,5.901267333984375,-0.0451650619506835,0.0165590047836303,-0.0019873529672622,accelerometer,Still,Accelerometer_1.csv
1761305286966083300,5.918083251953125,-0.0492229461669921,0.0134854763746261,0.0002618134021759,accelerometer,Still,Accelerometer_1.csv
1761305286982915800,5.934915771484375,-0.0459165573120117,0.0119116157293319,-0.0044159218668937,accelerometer,Still,Accelerometer_1.csv
1761305286999732000,5.95173193359375,-0.0524015426635742,-0.0004533976316452,-0.0121950656175613,accelerometer,Still,Accelerometer_1.csv
1761305287016556500,5.968556640625,-0.045119285583496,-0.0023669302463531,-0.0082331746816635,accelerometer,Still,Accelerometer_1.csv
1761305287033366500,5.985366455078125,-0.0433673858642578,-0.0049045979976654,-0.0048237368464469,accelerometer,Still,Accelerometer_1.csv
1761305287050172700,6.002172607421875,-0.0430994033813476,0.0029391944408416,-0.0019937232136726,accelerometer,Still,Accelerometer_1.csv
1761305287067013400,6.019013427734375,-0.044844627380371,0.0052995979785919,0.0072605684399604,accelerometer,Still,Accelerometer_1.csv
1761305287083835600,6.035835693359375,-0.0439710617065429,0.0086194723844528,0.0097399726510047,accelerometer,Still,Accelerometer_1.csv
1761305287100659500,6.052659423828125,-0.0449752807617187,0.0044584572315216,0.0082890018820762,accelerometer,Still,Accelerometer_1.csv
1761305287117482000,6.06948193359375,-0.042205810546875,0.0055083930492401,0.0039760842919349,accelerometer,Still,Accelerometer_1.csv
1761305287134306300,6.086306396484375,-0.0447139739990234,0.0037501752376556,-0.0059023573994636,accelerometer,Still,Accelerometer_1.csv
1761305287151145700,6.103145751953125,-0.0465965270996093,-0.0017269104719161,-0.0103386715054512,accelerometer,Still,Accelerometer_1.csv
1761305287167966700,6.119966796875,-0.0372562408447265,-0.0117760896682739,-0.0076045617461204,accelerometer,Still,Accelerometer_1.csv
1761305287184795100,6.136795166015625,-0.0400419235229492,-0.0131631642580032,-0.0081700459122657,accelerometer,Still,Accelerometer_1.csv
1761305287201607000,6.15360693359375,-0.047311782836914,-0.0088559836149215,-0.006617285311222,accelerometer,Still,Accelerometer_1.csv
1761305287218435800,6.170435791015625,-0.0425634384155273,-0.0018768459558486,0.0064544975757598,accelerometer,Still,Accelerometer_1.csv
1761305287235271000,6.18727099609375,-0.0377845764160156,0.0095250904560089,0.0084363371133804,accelerometer,Still,Accelerometer_1.csv
1761305287252073200,6.2040732421875,-0.0469741821289062,0.0181707739830017,0.0179344117641448,accelerometer,Still,Accelerometer_1.csv
1761305287268914700,6.220914794921875,-0.0460929870605468,0.0222328752279281,0.0095226317644119,accelerometer,Still,Accelerometer_1.csv
1761305287285745400,6.237745361328125,-0.0453119277954101,0.0169066488742828,0.0119114220142364,accelerometer,Still,Accelerometer_1.csv
1761305287302551800,6.2545517578125,-0.0451927185058593,0.0161525458097457,0.0023592710494995,accelerometer,Still,Accelerometer_1.csv
1761305287319358500,6.2713583984375,-0.0393257141113281,0.0056401342153549,-0.0008614212274551,accelerometer,Still,Accelerometer_1.csv
1761305287336176600,6.2881767578125,-0.0442867279052734,0.0004894286394119,-0.0066250041127204,accelerometer,Still,Accelerometer_1.csv
1761305287353006000,6.305006103515625,-0.0395526885986328,0.0004203468561172,-0.0085916593670845,accelerometer,Still,Accelerometer_1.csv
1761305287369833000,6.3218330078125,-0.040252685546875,-0.0034899562597274,-0.0048069804906845,accelerometer,Still,Accelerometer_1.csv
1761305287386642000,6.338641845703125,-0.039224624633789,-0.0048349499702453,0.0027083382010459,accelerometer,Still,Accelerometer_1.csv
1761305287403475200,6.35547509765625,-0.0402069091796875,-0.0014874935150146,0.002077043056488,accelerometer,Still,Accelerometer_1.csv
1761305287420320300,6.3723203125,-0.0502634048461914,0.0060619115829467,0.0008584111928939,accelerometer,Still,Accelerometer_1.csv
1761305287437138200,6.38913818359375,-0.0436649322509765,0.001307725906372,0.0017740204930305,accelerometer,Still,Accelerometer_1.csv
1761305287453960700,6.405960693359375,-0.0449409484863281,0.0035249292850494,-0.0033082887530326,accelerometer,Still,Accelerometer_1.csv
1761305287470785000,6.422784912109375,-0.0428590774536132,0.0049507766962051,5.38676977157e-05,accelerometer,Still,Accelerometer_1.csv
1761305287487607000,6.43960693359375,-0.0407571792602539,0.0040402561426162,-0.0034329816699028,accelerometer,Still,Accelerometer_1.csv
1761305287504427000,6.456427001953125,-0.0405788421630859,0.0061774551868438,-0.0049811974167823,accelerometer,Still,Accelerometer_1.csv
1761305287521257500,6.473257568359375,-0.044473648071289,0.0122880339622497,0.0011661127209663,accelerometer,Still,Accelerometer_1.csv
1761305287538060800,6.490060791015625,-0.0515594482421875,0.0044543594121932,0.0038321241736412,accelerometer,Still,Accelerometer_1.csv
1761305287554886700,6.50688671875,-0.0081472396850585,0.0039410889148712,-0.006804309785366,accelerometer,Still,Accelerometer_1.csv
1761305287571710200,6.523710205078125,-0.0377750396728515,0.0027693510055541,0.0103253424167633,accelerometer,Still,Accelerometer_1.csv
1761305287588518400,6.540518310546875,-0.0433988571166992,-0.0080594420433044,0.0046491622924804,accelerometer,Still,Accelerometer_1.csv
1761305287605346000,6.557345947265625,-0.0397024154663085,-0.0132048577070236,-0.0003154128789901,accelerometer,Still,Accelerometer_1.csv
1761305287622179600,6.5741796875,-0.0490550994873046,-0.0041366219520568,-0.006272442638874,accelerometer,Still,Accelerometer_1.csv
1761305287639016400,6.591016357421875,-0.0431976318359375,-0.0015500336885452,-0.0082202404737472,accelerometer,Still,Accelerometer_1.csv
1761305287655843600,6.607843505859375,-0.0419483184814453,0.0079862475395202,-0.0014668181538581,accelerometer,Still,Accelerometer_1.csv
1761305287672663600,6.62466357421875,-0.040618896484375,0.0124074220657348,0.0077709332108497,accelerometer,Still,Accelerometer_1.csv
1761305287689478700,6.641478759765625,-0.0426921844482421,0.0212647020816802,0.0114240944385528,accelerometer,Still,Accelerometer_1.csv
1761305287706313500,6.6583134765625,-0.0459327697753906,0.0166771411895751,0.0108326226472854,accelerometer,Still,Accelerometer_1.csv
1761305287723132200,6.675132080078125,-0.0452842712402343,0.0119739025831222,0.0077157542109489,accelerometer,Still,Accelerometer_1.csv
1761305287739940000,6.691940185546875,-0.0451860427856445,0.0101642906665802,0.0021185874938964,accelerometer,Still,Accelerometer_1.csv
1761305287756776000,6.70877587890625,-0.0441751480102539,-0.0011460185050964,-0.0039166063070297,accelerometer,Still,Accelerometer_1.csv
1761305287773606000,6.72560595703125,-0.0494441986083984,-0.0069428384304046,-0.0124298706650733,accelerometer,Still,Accelerometer_1.csv
1761305287790425600,6.742425537109375,-0.0446758270263671,-0.0089218914508819,-0.0090307891368865,accelerometer,Still,Accelerometer_1.csv
1761305287807229200,6.759229248046875,-0.0403804779052734,-0.0132981985807418,-0.0054618790745735,accelerometer,Still,Accelerometer_1.csv
1761305287824061700,6.776061767578125,-0.04736328125,-0.0109502375125885,-0.0026407390832901,accelerometer,Still,Accelerometer_1.csv
1761305287840882200,6.792882080078125,-0.03851318359375,0.0015340149402618,0.000526338815689,accelerometer,Still,Accelerometer_1.csv
1761305287857704700,6.80970458984375,-0.0430221557617187,0.009269893169403,0.0021382644772529,accelerometer,Still,Accelerometer_1.csv
1761305287874516000,6.826515869140625,-0.0396432876586914,0.0178906023502349,0.0082398802042007,accelerometer,Still,Accelerometer_1.csv
1761305287891347700,6.84334765625,-0.0424213409423828,0.0162557959556579,0.0015399605035781,accelerometer,Still,Accelerometer_1.csv
1761305287908195800,6.86019580078125,-0.0447511672973632,0.0119888335466384,-0.0017280206084251,accelerometer,Still,Accelerometer_1.csv
1761305287925011200,6.87701123046875,-0.042830467224121,0.0112275332212448,0.0007636994123458,accelerometer,Still,Accelerometer_1.csv
1761305287941807400,6.893807373046875,-0.0418910980224609,-0.0063290745019912,-0.0028581023216247,accelerometer,Still,Accelerometer_1.csv
1761305287958642400,6.910642333984375,-0.0406093597412109,-0.014081060886383,-0.0092802569270133,accelerometer,Still,Accelerometer_1.csv
1761305287975465000,6.92746484375,-0.0392742156982421,-0.0122574567794799,-0.0024876669049263,accelerometer,Still,Accelerometer_1.csv
1761305287992305000,6.944304931640625,-0.0390739440917968,-0.0108743757009506,-0.0003198236227035,accelerometer,Still,Accelerometer_1.csv
1761305288009128200,6.961128173828125,-0.0460281372070312,-0.0054408907890319,0.0011615082621574,accelerometer,Still,Accelerometer_1.csv
1761305288025933800,6.977933837890625,-0.0482196807861328,0.0052376091480255,0.0083238705992698,accelerometer,Still,Accelerometer_1.csv
1761305288042761200,6.99476123046875,-0.0444850921630859,0.0144685804843902,0.009515918791294,accelerometer,Still,Accelerometer_1.csv
1761305288059580000,7.011579833984375,-0.041360855102539,0.0228479206562042,0.0038916543126106,accelerometer,Still,Accelerometer_1.csv
1761305288076411400,7.028411376953125,-0.0450925827026367,0.0281309783458709,0.0020077526569366,accelerometer,Still,Accelerometer_1.csv
1761305288093230300,7.045230224609375,-0.0393028259277343,0.020784705877304,0.0045360475778579,accelerometer,Still,Accelerometer_1.csv
1761305288110054100,7.06205419921875,-0.0446434020996093,0.022468015551567,0.0035221800208091,accelerometer,Still,Accelerometer_1.csv
1761305288126893800,7.078893798828125,-0.04522705078125,0.01287142932415,0.000790923833847,accelerometer,Still,Accelerometer_1.csv
1761305288143710700,7.095710693359375,-0.0473279953002929,0.0083857327699661,-0.0044191032648086,accelerometer,Still,Accelerometer_1.csv
1761305288160541000,7.112541015625,-0.0711507797241211,0.0055538117885589,0.0074699521064758,accelerometer,Still,Accelerometer_1.csv
1761305288177340200,7.129340087890625,-0.0365428924560546,-0.0072920024394989,0.0001184791326522,accelerometer,Still,Accelerometer_1.csv
1761305288194171000,7.1461708984375,-0.0287294387817382,-0.0115378946065902,-0.0034457817673683,accelerometer,Still,Accelerometer_1.csv
1761305288211007500,7.163007568359375,-0.0374708175659179,-0.0177363455295562,0.0001716613769531,accelerometer,Still,Accelerometer_1.csv
1761305288227826200,7.179826171875,-0.0487098693847656,-0.020988717675209,0.0071816816926002,accelerometer,Still,Accelerometer_1.csv
1761305288244657400,7.196657470703125,-0.0486221313476562,-0.0214592516422271,0.0036322772502899,accelerometer,Still,Accelerometer_1.csv
1761305288261478100,7.21347802734375,-0.0445480346679687,-0.011150449514389,0.0001925900578498,accelerometer,Still,Accelerometer_1.csv
1761305288278298600,7.230298583984375,-0.0421476364135742,0.0001808851957321,-0.0014429911971092,accelerometer,Still,Accelerometer_1.csv
1761305288295106300,7.247106201171875,-0.0421504974365234,0.0152171701192855,0.0023372024297714,accelerometer,Still,Accelerometer_1.csv
1761305288311933000,7.263932861328125,-0.0477762222290039,0.0249283462762832,0.005272202193737,accelerometer,Still,Accelerometer_1.csv
1761305288328767700,7.280767822265625,-0.0472040176391601,0.0323487818241119,0.0067488253116607,accelerometer,Still,Accelerometer_1.csv
1761305288345579800,7.297579833984375,-0.0459804534912109,0.0264289677143096,0.0029886364936828,accelerometer,Still,Accelerometer_1.csv
1761305288362402000,7.314402099609375,-0.0441541671752929,0.0131911784410476,0.0031486004590988,accelerometer,Still,Accelerometer_1.csv
1761305288379225900,7.331225830078125,-0.0479354858398437,0.0020617991685867,0.0031692683696746,accelerometer,Still,Accelerometer_1.csv
1761305288396065500,7.3480654296875,-0.0444459915161132,-0.0142666548490524,0.0009624138474464,accelerometer,Still,Accelerometer_1.csv
1761305288412873000,7.364873046875,-0.0439186096191406,-0.0212791711091995,-0.0022814646363258,accelerometer,Still,Accelerometer_1.csv
