time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761417455837599500,3.848599609375,0.6368269920349121,3.786600828170776,0.7950411438941956,gyroscope,Jumping,Gyroscope_2.csv
1761417455854438700,3.865438720703125,0.7771732807159424,2.701857089996338,1.9520199298858645,gyroscope,Jumping,Gyroscope_2.csv
1761417455871247600,3.88224755859375,0.5977316498756409,1.6742289066314695,2.74385404586792,gyroscope,Jumping,Gyroscope_2.csv
1761417455888085800,3.899085693359375,0.3819434940814972,1.2699888944625854,2.911841869354248,gyroscope,Jumping,Gyroscope_2.csv
1761417455904907300,3.9159072265625,0.1426370292901992,1.514487624168396,2.775160789489746,gyroscope,Jumping,Gyroscope_2.csv
1761417455921737000,3.932737060546875,-0.221591368317604,1.9324722290039065,2.554791212081909,gyroscope,Jumping,Gyroscope_2.csv
1761417455938560500,3.949560546875,-0.6516404747962952,2.063197374343872,2.257299900054932,gyroscope,Jumping,Gyroscope_2.csv
1761417455955428900,3.966428955078125,-1.0404561758041382,1.8090773820877075,1.7588337659835815,gyroscope,Jumping,Gyroscope_2.csv
1761417455972224000,3.98322412109375,-1.2050844430923462,1.5625933408737185,1.0580185651779177,gyroscope,Jumping,Gyroscope_2.csv
1761417455989045800,4.000045654296875,-1.1835514307022097,1.5288430452346802,0.4650211632251739,gyroscope,Jumping,Gyroscope_2.csv
1761417456005857800,4.01685791015625,-0.9033169746398926,1.4984524250030518,0.2344195395708084,gyroscope,Jumping,Gyroscope_2.csv
1761417456022698200,4.0336982421875,-0.608421802520752,1.2302825450897217,0.2376265823841095,gyroscope,Jumping,Gyroscope_2.csv
1761417456039524900,4.05052490234375,-0.4648684561252594,0.6968445181846619,0.3385720551013946,gyroscope,Jumping,Gyroscope_2.csv
1761417456056349400,4.067349365234375,-0.3492622077465057,0.0809396430850029,0.2771801054477691,gyroscope,Jumping,Gyroscope_2.csv
1761417456073174800,4.0841748046875,-0.204487144947052,-0.3802636265754699,-0.0245873257517814,gyroscope,Jumping,Gyroscope_2.csv
1761417456089977900,4.100977783203125,-0.0818559452891349,-0.6734789609909058,-0.3892738819122314,gyroscope,Jumping,Gyroscope_2.csv
1761417456106814000,4.11781396484375,0.0161879286170005,-0.9045386910438538,-0.6172793507575989,gyroscope,Jumping,Gyroscope_2.csv
1761417456123635700,4.1346357421875,0.1122464910149574,-1.108567714691162,-0.7017314434051514,gyroscope,Jumping,Gyroscope_2.csv
1761417456140460800,4.151460693359375,0.1887573599815368,-1.2185235023498535,-0.7240280508995056,gyroscope,Jumping,Gyroscope_2.csv
1761417456157286100,4.1682861328125,0.2040289938449859,-1.2968668937683103,-0.816726803779602,gyroscope,Jumping,Gyroscope_2.csv
1761417456174111000,4.185111083984375,0.1041525229811668,-1.4460707902908323,-1.0370965003967283,gyroscope,Jumping,Gyroscope_2.csv
1761417456190939400,4.201939453125,-0.0678060427308082,-1.4914275407791138,-1.3614659309387207,gyroscope,Jumping,Gyroscope_2.csv
1761417456207796200,4.218796142578125,-0.2165517359972,-1.3199270963668823,-1.7405078411102295,gyroscope,Jumping,Gyroscope_2.csv
1761417456224593000,4.235593017578125,-0.3749185502529144,-0.9926560521125792,-2.032196044921875,gyroscope,Jumping,Gyroscope_2.csv
1761417456241404000,4.25240380859375,-0.5511531829833984,-0.7512115240097046,-2.09694766998291,gyroscope,Jumping,Gyroscope_2.csv
1761417456258253600,4.269253662109375,-0.6678284406661987,-0.7147123217582703,-1.919643998146057,gyroscope,Jumping,Gyroscope_2.csv
1761417456275058700,4.28605859375,-0.5508477091789246,-1.0474811792373655,-1.7096590995788574,gyroscope,Jumping,Gyroscope_2.csv
1761417456291870000,4.302869873046875,-0.2973386645317077,-1.9949331283569336,-1.6438384056091309,gyroscope,Jumping,Gyroscope_2.csv
1761417456308707800,4.319707763671875,-0.2196060568094253,-3.107318878173828,-1.6140587329864502,gyroscope,Jumping,Gyroscope_2.csv
1761417456325539300,4.336539306640625,-0.0126754539087414,-3.8428006172180176,-1.623374342918396,gyroscope,Jumping,Gyroscope_2.csv
1761417456342361000,4.353361083984375,0.1470658034086227,-3.780186891555786,-1.753335952758789,gyroscope,Jumping,Gyroscope_2.csv
1761417456359186400,4.3701865234375,0.1444696336984634,-3.3318116664886475,-1.9297232627868648,gyroscope,Jumping,Gyroscope_2.csv
1761417456376011300,4.38701123046875,0.1475239545106887,-2.939330816268921,-2.0341813564300537,gyroscope,Jumping,Gyroscope_2.csv
1761417456392839700,4.403839599609375,0.2385428845882415,-1.7279850244522097,-1.6890424489974976,gyroscope,Jumping,Gyroscope_2.csv
1761417456409672000,4.420671875,0.1786780804395675,0.7663304209709167,-0.5119050741195679,gyroscope,Jumping,Gyroscope_2.csv
1761417456426503200,4.437503173828125,0.3998112976551056,2.623818874359131,0.2871066629886627,gyroscope,Jumping,Gyroscope_2.csv
1761417456443325400,4.454325439453125,0.7564038634300232,2.663067102432251,0.3886630237102508,gyroscope,Jumping,Gyroscope_2.csv
1761417456460167400,4.47116748046875,0.7325801253318787,1.622305393218994,0.4460843503475189,gyroscope,Jumping,Gyroscope_2.csv
1761417456476971000,4.487970947265625,0.3949243724346161,0.5038111209869385,0.5448917746543884,gyroscope,Jumping,Gyroscope_2.csv
1761417456493782000,4.504781982421875,0.0998764708638191,-0.062460970133543,0.545655369758606,gyroscope,Jumping,Gyroscope_2.csv
1761417456510626800,4.521626708984375,-0.168751522898674,0.0357356183230876,0.6209444999694824,gyroscope,Jumping,Gyroscope_2.csv
1761417456527451000,4.538450927734375,-0.4526511430740356,0.3727805018424988,0.7470881938934326,gyroscope,Jumping,Gyroscope_2.csv
1761417456544278500,4.555278564453125,-0.7254024744033813,0.5007568001747131,0.773202657699585,gyroscope,Jumping,Gyroscope_2.csv
1761417456561353500,4.572353515625,-0.9069821834564208,0.4211915731430053,0.7205155491828918,gyroscope,Jumping,Gyroscope_2.csv
1761417456577911000,4.5889111328125,-0.8542950749397278,0.3923282027244568,0.6817256212234497,gyroscope,Jumping,Gyroscope_2.csv
1761417456594735400,4.6057353515625,-0.6482807397842407,0.5108360648155212,0.7296785116195679,gyroscope,Jumping,Gyroscope_2.csv
1761417456611561000,4.62256103515625,-0.3765984177589416,0.7316638231277466,1.003498911857605,gyroscope,Jumping,Gyroscope_2.csv
1761417456628385300,4.63938525390625,-0.0670424625277519,0.8851437568664551,1.5810719728469849,gyroscope,Jumping,Gyroscope_2.csv
1761417456645210600,4.656210693359375,0.2220495194196701,0.8782715201377869,2.237904787063598,gyroscope,Jumping,Gyroscope_2.csv
1761417456662035200,4.67303515625,0.3599523603916168,0.7133378982543945,2.6815457344055176,gyroscope,Jumping,Gyroscope_2.csv
1761417456678864100,4.689864013671875,0.2788599729537964,0.5612324476242065,2.732705593109131,gyroscope,Jumping,Gyroscope_2.csv
1761417456695699000,4.706698974609375,0.032223142683506,0.5642867684364319,2.252871036529541,gyroscope,Jumping,Gyroscope_2.csv
1761417456712518700,4.7235185546875,-0.1383609771728515,0.6653849482536316,1.319316267967224,gyroscope,Jumping,Gyroscope_2.csv
1761417456729332700,4.740332763671875,-0.195629596710205,0.8799513578414917,0.3460551500320434,gyroscope,Jumping,Gyroscope_2.csv
1761417456746178800,4.7571787109375,-0.1139263659715652,0.9812023043632508,-0.2495384514331817,gyroscope,Jumping,Gyroscope_2.csv
1761417456762996500,4.77399658203125,0.0255036242306232,0.8281805515289307,-0.3889684379100799,gyroscope,Jumping,Gyroscope_2.csv
1761417456779827200,4.7908271484375,0.1847867369651794,0.418748140335083,-0.1950187236070633,gyroscope,Jumping,Gyroscope_2.csv
1761417456796632000,4.807632080078125,0.3378084897994995,-0.0928515195846557,0.119576871395111,gyroscope,Jumping,Gyroscope_2.csv
1761417456813461000,4.8244609375,0.4444044530391693,-0.4893030524253845,0.347735047340393,gyroscope,Jumping,Gyroscope_2.csv
1761417456830285600,4.84128564453125,0.4535674452781677,-0.452040284872055,0.3234531581401825,gyroscope,Jumping,Gyroscope_2.csv
1761417456847107800,4.85810791015625,0.3359758853912353,-0.1840231567621231,0.0175623763352632,gyroscope,Jumping,Gyroscope_2.csv
1761417456863935500,4.874935546875,0.1218676194548606,0.1137736514210701,-0.3312416672706604,gyroscope,Jumping,Gyroscope_2.csv
1761417456880743200,4.8917431640625,-0.0296269636601209,0.3523165285587311,-0.5427537560462952,gyroscope,Jumping,Gyroscope_2.csv
1761417456897626600,4.908626708984375,-0.0655152946710586,0.1773036420345306,-0.9344711303710938,gyroscope,Jumping,Gyroscope_2.csv
1761417456914424600,4.925424560546875,0.0068722339347004,-0.9509644508361816,-1.6195564270019531,gyroscope,Jumping,Gyroscope_2.csv
1761417456931215400,4.94221533203125,0.4155410826206207,-3.308140754699707,-2.025476455688477,gyroscope,Jumping,Gyroscope_2.csv
1761417456948071200,4.9590712890625,0.1504255682229995,-5.05216121673584,-1.9272798299789429,gyroscope,Jumping,Gyroscope_2.csv
1761417456964899000,4.975899169921875,-0.7205155491828918,-4.535827159881592,-2.4353671073913574,gyroscope,Jumping,Gyroscope_2.csv
1761417456981729000,4.99272900390625,-0.5934556126594543,-2.272724151611328,-3.459329843521118,gyroscope,Jumping,Gyroscope_2.csv
1761417456998550000,5.009550048828125,-0.4554000496864319,0.6850853562355042,-2.673146247863769,gyroscope,Jumping,Gyroscope_2.csv
1761417457015370800,5.026370849609375,-0.3312416672706604,2.9130635261535645,-0.1192714422941207,gyroscope,Jumping,Gyroscope_2.csv
1761417457032172300,5.04317236328125,0.2322815060615539,3.610671758651733,1.645365595817566,gyroscope,Jumping,Gyroscope_2.csv
1761417457049008000,5.060008056640625,0.8949176073074341,2.660623550415039,2.1058051586151123,gyroscope,Jumping,Gyroscope_2.csv
1761417457065849900,5.076849853515625,1.034194827079773,1.163851022720337,2.090533494949341,gyroscope,Jumping,Gyroscope_2.csv
1761417457082646500,5.093646484375,0.7357872128486633,0.5325217843055725,1.9207130670547483,gyroscope,Jumping,Gyroscope_2.csv
1761417457099476200,5.110476318359375,0.4331034719944,0.8680394887924194,1.6635388135910034,gyroscope,Jumping,Gyroscope_2.csv
1761417457116295400,5.12729541015625,0.157603234052658,1.5202908515930176,1.4146112203598022,gyroscope,Jumping,Gyroscope_2.csv
1761417457133124000,5.1441240234375,-0.0087048299610614,1.9077321290969849,1.298241376876831,gyroscope,Jumping,Gyroscope_2.csv
1761417457149948700,5.16094873046875,0.0313068442046642,1.6963727474212646,1.477835774421692,gyroscope,Jumping,Gyroscope_2.csv
1761417457166773500,5.1777734375,0.1211040318012237,1.162629246711731,1.8486309051513672,gyroscope,Jumping,Gyroscope_2.csv
1761417457183599900,5.194599853515625,0.1621847152709961,0.6079636216163635,2.0622811317443848,gyroscope,Jumping,Gyroscope_2.csv
1761417457200424200,5.211424072265625,0.1716531366109848,0.1841758787631988,2.034486770629883,gyroscope,Jumping,Gyroscope_2.csv
1761417457217249500,5.22824951171875,0.1108720451593399,-0.0748309940099716,1.8686367273330688,gyroscope,Jumping,Gyroscope_2.csv
1761417457234073600,5.245073486328125,0.0161879286170005,-0.1612684279680252,1.6079500913619995,gyroscope,Jumping,Gyroscope_2.csv
1761417457250899700,5.261899658203125,-0.00167987938039,-0.195629596710205,1.2173017263412476,gyroscope,Jumping,Gyroscope_2.csv
1761417457267723000,5.278722900390625,-0.0012217304902151,-0.3517056703567505,0.7867944240570068,gyroscope,Jumping,Gyroscope_2.csv
1761417457284552200,5.29555224609375,-0.0207694191485643,-0.7072292566299438,0.4190535545349121,gyroscope,Jumping,Gyroscope_2.csv
1761417457301386000,5.312385986328125,-0.0583376325666904,-1.1094839572906494,0.1157589629292488,gyroscope,Jumping,Gyroscope_2.csv
1761417457318202000,5.3292021484375,-0.1123992055654525,-1.3290899991989136,-0.1824959963560104,gyroscope,Jumping,Gyroscope_2.csv
1761417457335027200,5.346027099609375,-0.1502728462219238,-1.34588885307312,-0.4547891616821289,gyroscope,Jumping,Gyroscope_2.csv
1761417457351858400,5.3628583984375,-0.1430951803922653,-1.2131783962249756,-0.6757696866989136,gyroscope,Jumping,Gyroscope_2.csv
1761417457368686000,5.37968603515625,-0.0832303911447525,-1.0459539890289309,-0.8562803864479065,gyroscope,Jumping,Gyroscope_2.csv
1761417457385518000,5.39651806640625,-0.0146607663482427,-0.9346238374710084,-0.993725061416626,gyroscope,Jumping,Gyroscope_2.csv
1761417457402350000,5.41335009765625,0.0261144898831844,-0.9311113357543944,-1.118036150932312,gyroscope,Jumping,Gyroscope_2.csv
1761417457419175700,5.43017578125,-0.0171042270958423,-0.9845620393753052,-1.2614367008209229,gyroscope,Jumping,Gyroscope_2.csv
1761417457435998500,5.44699853515625,0.0146607663482427,-0.8686503767967224,-1.4425582885742188,gyroscope,Jumping,Gyroscope_2.csv
1761417457452827000,5.463826904296875,0.1614211350679397,-0.4607451260089874,-1.730581283569336,gyroscope,Jumping,Gyroscope_2.csv
1761417457469639700,5.4806396484375,0.3764457106590271,-0.0879645943641662,-2.0456349849700928,gyroscope,Jumping,Gyroscope_2.csv
1761417457482243300,5.493243408203125,0.6676757335662842,-0.3292563557624817,-2.2405009269714355,gyroscope,Jumping,Gyroscope_2.csv
1761417457499086000,5.510086181640625,1.091616153717041,-1.410946011543274,-2.3356432914733887,gyroscope,Jumping,Gyroscope_2.csv
1761417457515908400,5.526908447265625,1.529911994934082,-3.609144687652588,-2.431396484375,gyroscope,Jumping,Gyroscope_2.csv
1761417457532732400,5.543732421875,1.65361225605011,-4.914105415344238,-2.39077377319336,gyroscope,Jumping,Gyroscope_2.csv
1761417457549557500,5.5605576171875,1.1336132287979126,-4.1276164054870605,-2.2405009269714355,gyroscope,Jumping,Gyroscope_2.csv
1761417457566382300,5.57738232421875,0.303600013256073,-1.922087550163269,-2.401158571243286,gyroscope,Jumping,Gyroscope_2.csv
1761417457583208400,5.59420849609375,0.2519819140434265,-0.1769981980323791,-2.551278591156006,gyroscope,Jumping,Gyroscope_2.csv
1761417457600032300,5.6110322265625,0.3287982046604156,1.412473201751709,-1.1797335147857666,gyroscope,Jumping,Gyroscope_2.csv
1761417457616859600,5.627859619140625,0.3162754774093628,2.629622220993042,0.594524621963501,gyroscope,Jumping,Gyroscope_2.csv
1761417457633680600,5.6446806640625,0.5416847467422485,2.745991945266724,1.401172161102295,gyroscope,Jumping,Gyroscope_2.csv
1761417457650486800,5.66148681640625,0.7142542004585266,1.93598473072052,1.5990924835205078,gyroscope,Jumping,Gyroscope_2.csv
1761417457667332900,5.678332763671875,0.512210488319397,1.336878538131714,1.988824486732483,gyroscope,Jumping,Gyroscope_2.csv
1761417457684159000,5.695158935546875,0.1319468915462494,1.4550809860229492,2.4616341590881348,gyroscope,Jumping,Gyroscope_2.csv
1761417457700998000,5.711997802734375,-0.2390010207891464,2.0361666679382324,2.677269697189331,gyroscope,Jumping,Gyroscope_2.csv
1761417457717808400,5.728808349609375,-0.5566509366035461,2.665357828140259,2.5528059005737305,gyroscope,Jumping,Gyroscope_2.csv
1761417457734646800,5.745646728515625,-0.7235698699951172,2.860071182250977,2.2740986347198486,gyroscope,Jumping,Gyroscope_2.csv
1761417457751454500,5.762454345703125,-0.6339253783226013,2.4098634719848637,1.9636263847351076,gyroscope,Jumping,Gyroscope_2.csv
1761417457768289300,5.779289306640625,-0.484874278306961,1.5879441499710083,1.6855299472808838,gyroscope,Jumping,Gyroscope_2.csv
1761417457785112300,5.7961123046875,-0.4583016633987427,0.9476047158241272,1.52273428440094,gyroscope,Jumping,Gyroscope_2.csv
1761417457801930000,5.812929931640625,-0.4445571899414062,0.8316930532455444,1.444390892982483,gyroscope,Jumping,Gyroscope_2.csv
1761417457818760200,5.82976025390625,-0.4079052805900574,0.8662069439888,1.2176071405410769,gyroscope,Jumping,Gyroscope_2.csv
1761417457835582700,5.846582763671875,-0.3164281845092773,0.7634288668632507,0.8208501935005188,gyroscope,Jumping,Gyroscope_2.csv
1761417457852408600,5.86340869140625,-0.2038762718439102,0.5616905689239502,0.3623957931995392,gyroscope,Jumping,Gyroscope_2.csv
1761417457869233000,5.88023291015625,-0.0711658000946044,0.3048217594623565,-0.0222965814173221,gyroscope,Jumping,Gyroscope_2.csv
1761417457886054400,5.897054443359375,0.079259768128395,-0.0094684110954403,-0.2782491147518158,gyroscope,Jumping,Gyroscope_2.csv
1761417457902886100,5.91388623046875,0.2179261744022369,-0.4401284158229828,-0.4644103050231933,gyroscope,Jumping,Gyroscope_2.csv
1761417457919705600,5.93070556640625,0.3408628106117248,-0.9358455538749696,-0.561079740524292,gyroscope,Jumping,Gyroscope_2.csv
1761417457936536000,5.9475361328125,0.4593706727027893,-1.3410019874572754,-0.5968153476715088,gyroscope,Jumping,Gyroscope_2.csv
1761417457953357800,5.96435791015625,0.53328537940979,-1.514793038368225,-0.5919284224510193,gyroscope,Jumping,Gyroscope_2.csv
1761417457970179800,5.981179931640625,0.5558874011039734,-1.4590516090393066,-0.5719226002693176,gyroscope,Jumping,Gyroscope_2.csv
1761417457987016000,5.998015869140625,0.5435173511505127,-1.2379183769226074,-0.6249151229858398,gyroscope,Jumping,Gyroscope_2.csv
1761417458003850500,6.0148505859375,0.4787656366825104,-0.9508117437362672,-0.8541423082351685,gyroscope,Jumping,Gyroscope_2.csv
1761417458020671700,6.031671630859375,0.2871066629886627,-0.7150177955627441,-1.184620380401611,gyroscope,Jumping,Gyroscope_2.csv
1761417458037496600,6.04849658203125,0.0096211275085806,-0.6163630485534668,-1.5225815773010254,gyroscope,Jumping,Gyroscope_2.csv
1761417458054322400,6.065322509765625,-0.2751947939395904,-0.4845688641071319,-1.922392964363098,gyroscope,Jumping,Gyroscope_2.csv
1761417458071124500,6.08212451171875,-0.4224133193492889,-0.2918408811092376,-2.338850259780884,gyroscope,Jumping,Gyroscope_2.csv
1761417458087954400,6.098954345703125,-0.3837760984897613,-0.2693915665149688,-2.5703682899475098,gyroscope,Jumping,Gyroscope_2.csv
1761417458104786000,6.115785888671875,-0.1007927656173706,-0.6374378800392151,-2.4804184436798096,gyroscope,Jumping,Gyroscope_2.csv
1761417458121606000,6.13260595703125,0.5115996599197388,-1.904219627380371,-2.068237066268921,gyroscope,Jumping,Gyroscope_2.csv
1761417458138432800,6.149432861328125,1.0122036933898926,-3.5182783603668213,-1.467145562171936,gyroscope,Jumping,Gyroscope_2.csv
1761417458155258000,6.166258056640625,1.0545061826705933,-5.783214092254639,-1.302670121192932,gyroscope,Jumping,Gyroscope_2.csv
1761417458172083000,6.1830830078125,0.6777549982070923,-6.575506210327148,-1.3005321025848389,gyroscope,Jumping,Gyroscope_2.csv
1761417458188917000,6.1999169921875,-0.1968513280153274,-1.9204076528549197,-0.3014619946479797,gyroscope,Jumping,Gyroscope_2.csv
1761417458205741800,6.216741943359375,-0.916450560092926,5.225188732147217,1.1788171529769895,gyroscope,Jumping,Gyroscope_2.csv
1761417458222569500,6.233569580078125,-0.2509129047393799,7.261507987976074,1.4604260921478271,gyroscope,Jumping,Gyroscope_2.csv
1761417458239393300,6.250393310546875,0.3013092875480652,5.074151992797852,1.6720908880233765,gyroscope,Jumping,Gyroscope_2.csv
1761417458256214300,6.26721435546875,0.3524692356586456,1.9292651414871216,2.6841418743133545,gyroscope,Jumping,Gyroscope_2.csv
1761417458273019000,6.284018798828125,0.375529408454895,0.087353728711605,3.436575174331665,gyroscope,Jumping,Gyroscope_2.csv
1761417458289845000,6.300844970703125,0.4581489264965057,0.1899790912866592,3.6143369674682617,gyroscope,Jumping,Gyroscope_2.csv
1761417458306683100,6.31768310546875,0.166918933391571,0.8799513578414917,3.32448148727417,gyroscope,Jumping,Gyroscope_2.csv
1761417458323512000,6.334511962890625,-0.3594942092895508,1.239903688430786,2.5303566455841064,gyroscope,Jumping,Gyroscope_2.csv
1761417458340330200,6.351330322265625,-0.7790058851242065,1.3457361459732056,1.5102115869522097,gyroscope,Jumping,Gyroscope_2.csv
1761417458357158100,6.368158203125,-0.9558513760566713,1.633148193359375,0.960280179977417,gyroscope,Jumping,Gyroscope_2.csv
1761417458374000000,6.385000244140625,-0.8929322957992554,2.0245602130889893,0.9999864101409912,gyroscope,Jumping,Gyroscope_2.csv
1761417458390787800,6.401787841796875,-0.6679811477661133,2.121229648590088,1.3000739812850952,gyroscope,Jumping,Gyroscope_2.csv
1761417458407646700,6.418646728515625,-0.4105014503002167,1.6937766075134275,1.5086843967437744,gyroscope,Jumping,Gyroscope_2.csv
1761417458424469200,6.43546923828125,-0.1151480972766876,0.944855809211731,1.4958562850952148,gyroscope,Jumping,Gyroscope_2.csv
1761417458441300000,6.452300048828125,0.1797471046447754,0.1276708394289016,1.2667818069458008,gyroscope,Jumping,Gyroscope_2.csv
1761417458458123500,6.46912353515625,0.3686571717262268,-0.5259549617767334,0.8663596510887146,gyroscope,Jumping,Gyroscope_2.csv
1761417458474931500,6.485931396484375,0.4401284158229828,-0.8781188130378723,0.370947927236557,gyroscope,Jumping,Gyroscope_2.csv
1761417458491738600,6.502738525390625,0.4230241775512695,-1.0500773191452026,-0.1223257631063461,gyroscope,Jumping,Gyroscope_2.csv
1761417458508569000,6.519569091796875,0.4216497242450714,-1.1595749855041504,-0.6085745096206665,gyroscope,Jumping,Gyroscope_2.csv
1761417458525408300,6.536408203125,0.4057672321796417,-1.2846496105194092,-1.0088438987731934,gyroscope,Jumping,Gyroscope_2.csv
1761417458542232000,6.553232177734375,0.3417791128158569,-1.359480619430542,-1.2296717166900637,gyroscope,Jumping,Gyroscope_2.csv
1761417458559057200,6.57005712890625,0.2499966025352478,-1.3376421928405762,-1.3732250928878784,gyroscope,Jumping,Gyroscope_2.csv
1761417458575882000,6.586882080078125,0.1841758787631988,-1.1861475706100464,-1.527926683425903,gyroscope,Jumping,Gyroscope_2.csv
1761417458592708400,6.603708251953125,0.1342376321554184,-0.9219483733177184,-1.740355134010315,gyroscope,Jumping,Gyroscope_2.csv
1761417458609532400,6.620532470703125,0.0704022198915481,-0.5687155723571777,-1.9454530477523804,gyroscope,Jumping,Gyroscope_2.csv
1761417458626357200,6.637357177734375,0.0346666015684604,-0.2406809031963348,-2.1180224418640137,gyroscope,Jumping,Gyroscope_2.csv
1761417458643174000,6.654173828125,-0.0649044290184974,-0.1136209368705749,-2.2934935092926025,gyroscope,Jumping,Gyroscope_2.csv
1761417458660013600,6.671013671875,-0.1824959963560104,-0.3225368559360504,-2.451402187347412,gyroscope,Jumping,Gyroscope_2.csv
1761417458676841500,6.687841552734375,-0.1769981980323791,-0.7137960195541382,-2.532189130783081,gyroscope,Jumping,Gyroscope_2.csv
1761417458693676000,6.704676025390625,0.041233405470848,-0.8052731156349182,-2.364964723587036,gyroscope,Jumping,Gyroscope_2.csv
1761417458710491600,6.72149169921875,0.4138612151145935,-1.1911872625350952,-2.21056866645813,gyroscope,Jumping,Gyroscope_2.csv
1761417458727322400,6.738322265625,0.660803496837616,-2.392911911010742,-2.14902400970459,gyroscope,Jumping,Gyroscope_2.csv
1761417458744150300,6.755150390625,0.1953241676092147,-3.716809511184693,-2.241417407989502,gyroscope,Jumping,Gyroscope_2.csv
1761417458760941000,6.771941162109375,-0.4335615932941437,-3.3872478008270264,-2.3881776332855225,gyroscope,Jumping,Gyroscope_2.csv
1761417458777777200,6.788777099609375,-0.4905247986316681,-1.0126618146896362,-2.616488456726074,gyroscope,Jumping,Gyroscope_2.csv
1761417458794609200,6.805609130859375,-0.0887281745672226,2.1946861743927,-1.867720484733581,gyroscope,Jumping,Gyroscope_2.csv
1761417458811432700,6.8224326171875,0.5850561857223511,4.443281173706055,0.5815436840057373,gyroscope,Jumping,Gyroscope_2.csv
1761417458828257300,6.83925732421875,1.454164743423462,4.407698154449463,3.221703290939331,gyroscope,Jumping,Gyroscope_2.csv
1761417458845069300,6.8560693359375,2.0092885494232178,2.545933723449707,4.762458324432373,gyroscope,Jumping,Gyroscope_2.csv
1761417458861925400,6.87292529296875,2.180178165435791,1.0752755403518677,4.872108459472656,gyroscope,Jumping,Gyroscope_2.csv
1761417458878746400,6.889746337890625,1.9324722290039065,0.5386304259300232,4.4063239097595215,gyroscope,Jumping,Gyroscope_2.csv
1761417458895573000,6.906572998046875,1.2892310619354248,0.5969680547714233,3.977954387664795,gyroscope,Jumping,Gyroscope_2.csv
1761417458912378000,6.923378173828125,0.4590652287006378,1.0039570331573486,3.349526882171631,gyroscope,Jumping,Gyroscope_2.csv
1761417458929206800,6.940206787109375,-0.2287690341472625,1.6064229011535645,2.358856201171875,gyroscope,Jumping,Gyroscope_2.csv
1761417458946043100,6.957043212890625,-0.5543602108955383,1.9866864681243896,1.3069461584091189,gyroscope,Jumping,Gyroscope_2.csv
1761417458962871800,6.973871826171875,-0.5664247870445251,1.9976820945739744,0.6508769392967224,gyroscope,Jumping,Gyroscope_2.csv
1761417458979696000,6.990696044921875,-0.3911064863204956,1.835344672203064,0.5396994352340698,gyroscope,Jumping,Gyroscope_2.csv
1761417458996522500,7.0075224609375,-0.25641068816185,1.726457953453064,0.8371908068656921,gyroscope,Jumping,Gyroscope_2.csv
1761417459013343200,7.02434326171875,-0.2257147133350372,1.4572190046310425,1.1719449758529663,gyroscope,Jumping,Gyroscope_2.csv
1761417459030174200,7.04117431640625,-0.1174388453364372,1.0248792171478271,1.2006556987762451,gyroscope,Jumping,Gyroscope_2.csv
1761417459046999800,7.057999755859375,-0.036499198526144,0.536797821521759,0.9100365042686462,gyroscope,Jumping,Gyroscope_2.csv
1761417459063795500,7.07479541015625,-0.0456621758639812,0.0487165041267871,0.4346306324005127,gyroscope,Jumping,Gyroscope_2.csv
1761417459080632800,7.0916328125,-0.144622340798378,-0.3430008292198181,-0.1182024255394935,gyroscope,Jumping,Gyroscope_2.csv
1761417459097461000,7.1084609375,-0.2854267954826355,-0.545655369758606,-0.6488916277885437,gyroscope,Jumping,Gyroscope_2.csv
1761417459114278700,7.125278564453125,-0.4046982228755951,-0.5459607839584351,-1.135140299797058,gyroscope,Jumping,Gyroscope_2.csv
1761417459131126300,7.142126220703125,-0.447000652551651,-0.4867068827152252,-1.5622878074645996,gyroscope,Jumping,Gyroscope_2.csv
1761417459147932400,7.158932373046875,-0.4066835343837738,-0.4415028691291809,-1.859321117401123,gyroscope,Jumping,Gyroscope_2.csv
1761417459164757500,7.175757568359375,-0.308792382478714,-0.5212207436561584,-1.9443840980529783,gyroscope,Jumping,Gyroscope_2.csv
1761417459181566500,7.19256640625,-0.2165517359972,-0.7195992469787598,-1.806328535079956,gyroscope,Jumping,Gyroscope_2.csv
1761417459198396700,7.209396728515625,-0.1380555480718612,-1.0231993198394775,-1.5639677047729492,gyroscope,Jumping,Gyroscope_2.csv
1761417459215221500,7.226221435546875,-0.0575740486383438,-1.2936599254608154,-1.386053204536438,gyroscope,Jumping,Gyroscope_2.csv
1761417459232045600,7.243045654296875,0.0668897479772567,-1.3463469743728638,-1.3843733072280884,gyroscope,Jumping,Gyroscope_2.csv
1761417459248870700,7.25987060546875,0.1611157059669494,-1.355051875114441,-1.4425582885742188,gyroscope,Jumping,Gyroscope_2.csv
1761417459265697000,7.276697021484375,0.1568396538496017,-1.3379476070404053,-1.4804319143295288,gyroscope,Jumping,Gyroscope_2.csv
1761417459282519600,7.29351953125,0.0708603709936142,-1.3457361459732056,-1.5920675992965698,gyroscope,Jumping,Gyroscope_2.csv
1761417459299347000,7.310346923828125,0.0383317954838275,-1.3976596593856812,-1.7759380340576172,gyroscope,Jumping,Gyroscope_2.csv
1761417459316171000,7.3271708984375,0.2469422817230224,-1.4379768371582031,-2.037540912628174,gyroscope,Jumping,Gyroscope_2.csv
1761417459332996000,7.34399609375,0.5586362481117249,-1.4621059894561768,-2.132683277130127,gyroscope,Jumping,Gyroscope_2.csv
