time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761381158481909200,3.7659091796875,-10.04703426361084,-3.4304447174072266,-1.4268792867660522,accelerometer,Jumping,Accelerometer_1.csv
1761381158498735000,3.782735107421875,-9.920432090759276,-3.002073049545288,-1.5473997592926023,accelerometer,Jumping,Accelerometer_1.csv
1761381158515562500,3.7995625,-10.113317489624023,-2.9320218563079834,-1.7416303157806396,accelerometer,Jumping,Accelerometer_1.csv
1761381158532388600,3.816388671875,-9.264222145080566,-2.885322093963623,-1.631336688995361,accelerometer,Jumping,Accelerometer_1.csv
1761381158549214500,3.83321435546875,-6.784335613250732,-2.029701232910156,-1.7666866779327393,accelerometer,Jumping,Accelerometer_1.csv
1761381158566045700,3.850045654296875,-0.392740249633789,-1.1320849657058716,-0.4803628921508789,accelerometer,Jumping,Accelerometer_1.csv
1761381158582860000,3.866860107421875,9.084380149841309,2.130476951599121,0.7675094604492188,accelerometer,Jumping,Accelerometer_1.csv
1761381158599694800,3.88369482421875,18.441387176513672,6.011026382446289,4.239081382751465,accelerometer,Jumping,Accelerometer_1.csv
1761381158616522200,3.900522216796875,24.766380310058597,5.432647705078125,12.137435913085938,accelerometer,Jumping,Accelerometer_1.csv
1761381158633351000,3.917350830078125,29.149215698242188,3.9131178855896,15.218378067016602,accelerometer,Jumping,Accelerometer_1.csv
1761381158650173200,3.934173095703125,35.67447662353516,5.677659511566162,10.182831764221191,accelerometer,Jumping,Accelerometer_1.csv
1761381158667002000,3.951002197265625,44.682373046875,6.268085956573486,8.35030746459961,accelerometer,Jumping,Accelerometer_1.csv
1761381158683829200,3.967829345703125,44.106781005859375,4.696004867553711,7.648083686828613,accelerometer,Jumping,Accelerometer_1.csv
1761381158700657000,3.984656982421875,35.11296081542969,4.971772193908691,3.5755128860473637,accelerometer,Jumping,Accelerometer_1.csv
1761381158717481700,4.001481689453125,27.022579193115234,5.991167545318604,1.2026662826538086,accelerometer,Jumping,Accelerometer_1.csv
1761381158734309000,4.01830908203125,20.908184051513672,6.5500922203063965,1.6468782424926758,accelerometer,Jumping,Accelerometer_1.csv
1761381158751134000,4.035134033203125,13.923664093017578,6.095139503479004,2.564550399780273,accelerometer,Jumping,Accelerometer_1.csv
1761381158767951600,4.05195166015625,6.351382255554199,5.509971618652344,1.9261887073516848,accelerometer,Jumping,Accelerometer_1.csv
1761381158784788500,4.06878857421875,0.2861995697021484,4.017331123352051,0.8665330410003662,accelerometer,Jumping,Accelerometer_1.csv
1761381158801624800,4.085624755859375,-3.5792245864868164,1.5958046913146973,0.0470757484436035,accelerometer,Jumping,Accelerometer_1.csv
1761381158818441200,4.102441162109375,-6.358673095703125,-0.8968789577484131,-0.4733297824859619,accelerometer,Jumping,Accelerometer_1.csv
1761381158835267600,4.119267578125,-9.411001205444336,-2.771510601043701,-0.4745547771453857,accelerometer,Jumping,Accelerometer_1.csv
1761381158852094000,4.136093994140625,-12.633724212646484,-4.211939811706543,0.0211319923400878,accelerometer,Jumping,Accelerometer_1.csv
1761381158868924400,4.15292431640625,-15.390748023986816,-4.784604549407959,0.2626240253448486,accelerometer,Jumping,Accelerometer_1.csv
1761381158885747000,4.169746826171875,-16.975719451904297,-4.958679676055908,0.2242720127105713,accelerometer,Jumping,Accelerometer_1.csv
1761381158902574000,4.186573974609375,-17.4915828704834,-5.036471366882324,0.0504710674285888,accelerometer,Jumping,Accelerometer_1.csv
1761381158919400200,4.203400146484375,-16.753477096557617,-5.045557022094727,-0.0834188461303711,accelerometer,Jumping,Accelerometer_1.csv
1761381158936229600,4.220229736328125,-15.483857154846191,-5.210146427154541,-0.0098680257797241,accelerometer,Jumping,Accelerometer_1.csv
1761381158953054500,4.237054443359375,-14.342643737792969,-5.475547790527344,0.1133797168731689,accelerometer,Jumping,Accelerometer_1.csv
1761381158969880600,4.253880615234375,-13.456254959106444,-5.674488067626953,0.0976369380950927,accelerometer,Jumping,Accelerometer_1.csv
1761381158986693400,4.270693359375,-13.130645751953123,-5.632136821746826,-0.1109340786933898,accelerometer,Jumping,Accelerometer_1.csv
1761381159003523000,4.287523193359375,-12.927120208740234,-5.5733418464660645,-0.3007837235927582,accelerometer,Jumping,Accelerometer_1.csv
1761381159020359700,4.304359619140625,-12.574718475341797,-5.415862083435059,-0.5361402034759521,accelerometer,Jumping,Accelerometer_1.csv
1761381159037186000,4.32118603515625,-11.86351203918457,-5.264760971069336,-0.6070983409881592,accelerometer,Jumping,Accelerometer_1.csv
1761381159054016300,4.338016357421875,-11.148879051208496,-5.056866645812988,-0.6647454500198364,accelerometer,Jumping,Accelerometer_1.csv
1761381159070833000,4.3548330078125,-10.626797676086426,-4.959849834442139,-0.7841976284980774,accelerometer,Jumping,Accelerometer_1.csv
1761381159087668700,4.371668701171875,-10.412416458129885,-4.898061752319336,-0.9002155065536499,accelerometer,Jumping,Accelerometer_1.csv
1761381159104495600,4.38849560546875,-10.393199920654297,-4.889989376068115,-0.8007891774177551,accelerometer,Jumping,Accelerometer_1.csv
1761381159121321000,4.405321044921875,-10.189406394958496,-4.856122970581055,-0.66672682762146,accelerometer,Jumping,Accelerometer_1.csv
1761381159138145800,4.422145751953125,-9.83298683166504,-4.742125511169434,-0.5917233228683472,accelerometer,Jumping,Accelerometer_1.csv
1761381159154977000,4.43897705078125,-9.253469467163086,-4.659870147705078,-0.4916421175003052,accelerometer,Jumping,Accelerometer_1.csv
1761381159171799300,4.45579931640625,-8.608250617980957,-4.192278861999512,-1.0576506853103638,accelerometer,Jumping,Accelerometer_1.csv
1761381159188627200,4.472627197265625,-6.855264663696289,-3.244670867919922,-1.938890814781189,accelerometer,Jumping,Accelerometer_1.csv
1761381159205461800,4.489461669921875,-3.504054069519043,-2.0495481491088867,-1.887769341468811,accelerometer,Jumping,Accelerometer_1.csv
1761381159222278700,4.506278564453125,3.33779239654541,-0.5250215530395508,-1.214917778968811,accelerometer,Jumping,Accelerometer_1.csv
1761381159239105500,4.52310546875,14.161553382873535,2.194607734680176,-0.2933192253112793,accelerometer,Jumping,Accelerometer_1.csv
1761381159255934700,4.539934814453125,24.38506317138672,3.61225175857544,1.084462285041809,accelerometer,Jumping,Accelerometer_1.csv
1761381159272761600,4.55676171875,30.210166931152344,2.9238009452819824,3.6375656127929688,accelerometer,Jumping,Accelerometer_1.csv
1761381159289566700,4.573566650390625,34.88947296142578,4.393494606018066,5.682219505310059,accelerometer,Jumping,Accelerometer_1.csv
1761381159306401800,4.59040185546875,41.93745040893555,5.546276569366455,6.794105052947998,accelerometer,Jumping,Accelerometer_1.csv
1761381159358999000,4.6429990234375,19.933351516723636,5.905954837799072,-1.1955063343048096,accelerometer,Jumping,Accelerometer_1.csv
1761381159375822800,4.65982275390625,12.800034523010254,6.726543426513672,-1.6222970485687256,accelerometer,Jumping,Accelerometer_1.csv
1761381159392646700,4.676646728515625,6.769279479980469,6.487074851989746,-1.1008024215698242,accelerometer,Jumping,Accelerometer_1.csv
1761381159409476900,4.693476806640625,1.8700065612792969,5.22933292388916,-0.3212219476699829,accelerometer,Jumping,Accelerometer_1.csv
1761381159426301200,4.71030126953125,-1.692847728729248,3.6720595359802246,-0.0757281780242919,accelerometer,Jumping,Accelerometer_1.csv
1761381159443130000,4.727130126953125,-4.297637939453125,1.9499845504760744,0.0432842969894409,accelerometer,Jumping,Accelerometer_1.csv
1761381159459953200,4.743953125,-6.221746444702148,0.5286152362823486,-0.0142837762832641,accelerometer,Jumping,Accelerometer_1.csv
1761381159476782800,4.760782958984375,-7.896563529968262,-0.3148674368858337,-0.2082068920135498,accelerometer,Jumping,Accelerometer_1.csv
1761381159493604400,4.777604248046875,-9.544291496276855,-0.6267832517623901,-0.1035540699958801,accelerometer,Jumping,Accelerometer_1.csv
1761381159508346600,4.7923466796875,-12.037342071533203,-0.8402762413024902,-0.2607173323631286,accelerometer,Jumping,Accelerometer_1.csv
1761381159525158000,4.809157958984375,-12.830902099609377,-0.9115596413612366,-0.3500102758407593,accelerometer,Jumping,Accelerometer_1.csv
1761381159541984500,4.825984619140625,-13.528855323791504,-1.3554580211639404,-0.2246904969215393,accelerometer,Jumping,Accelerometer_1.csv
1761381159558811000,4.842810791015625,-13.595308303833008,-1.958686113357544,0.1264036893844604,accelerometer,Jumping,Accelerometer_1.csv
1761381159575637200,4.85963720703125,-13.646722793579102,-2.696948528289795,0.5517560243606567,accelerometer,Jumping,Accelerometer_1.csv
1761381159592465200,4.876465087890625,-13.98389720916748,-3.422860145568848,0.7071295976638794,accelerometer,Jumping,Accelerometer_1.csv
1761381159609290000,4.8932900390625,-14.274754524230955,-3.80923080444336,0.4016740620136261,accelerometer,Jumping,Accelerometer_1.csv
1761381159626118100,4.9101181640625,-14.472644805908203,-4.023426532745361,0.0172703564167022,accelerometer,Jumping,Accelerometer_1.csv
1761381159642933500,4.92693359375,-14.656533241271973,-4.074191093444824,-0.4178518950939178,accelerometer,Jumping,Accelerometer_1.csv
1761381159659771600,4.943771728515625,-14.381868362426758,-4.010354042053223,-0.7029629349708557,accelerometer,Jumping,Accelerometer_1.csv
1761381159676599000,4.96059912109375,-13.78952693939209,-4.107966423034668,-0.4786965847015381,accelerometer,Jumping,Accelerometer_1.csv
1761381159693425200,4.977425048828125,-12.844952583312988,-4.220152854919434,-0.1474944949150085,accelerometer,Jumping,Accelerometer_1.csv
1761381159710250200,4.994250244140625,-11.758404731750488,-4.106824398040772,-0.1583362817764282,accelerometer,Jumping,Accelerometer_1.csv
1761381159727065000,5.011065185546875,-11.17750358581543,-3.87724494934082,-0.5357028245925903,accelerometer,Jumping,Accelerometer_1.csv
1761381159743905800,5.02790576171875,-10.986550331115724,-3.913214445114136,-1.1577136516571045,accelerometer,Jumping,Accelerometer_1.csv
1761381159760730000,5.044730224609375,-10.70001220703125,-3.828268051147461,-1.3918977975845337,accelerometer,Jumping,Accelerometer_1.csv
1761381159777559300,5.061559326171875,-10.001832008361816,-4.0213541984558105,-0.9368556141853333,accelerometer,Jumping,Accelerometer_1.csv
1761381159794386000,5.078385986328125,-8.860536575317383,-3.9605679512023926,-0.3559653759002685,accelerometer,Jumping,Accelerometer_1.csv
1761381159811210000,5.0952099609375,-7.805960655212402,-3.68157958984375,-0.0484524965286254,accelerometer,Jumping,Accelerometer_1.csv
1761381159828038400,5.112038330078125,-6.554421901702881,-2.9963996410369877,-0.5649582743644714,accelerometer,Jumping,Accelerometer_1.csv
1761381159844858000,5.128858154296875,-2.1091418266296387,-1.4906563758850098,-1.1298056840896606,accelerometer,Jumping,Accelerometer_1.csv
1761381159861689900,5.14568994140625,7.013280868530273,-0.1410127878189087,0.6363945007324219,accelerometer,Jumping,Accelerometer_1.csv
1761381159878516000,5.162515869140625,16.79590606689453,0.358630359172821,5.191020965576172,accelerometer,Jumping,Accelerometer_1.csv
1761381159895343900,5.17934375,20.83878326416016,0.0449098348617553,10.508212089538574,accelerometer,Jumping,Accelerometer_1.csv
1761381159912169500,5.19616943359375,24.7269344329834,1.4210662841796875,12.41469955444336,accelerometer,Jumping,Accelerometer_1.csv
1761381159928996400,5.212996337890625,37.62929534912109,2.558795928955078,13.231306076049805,accelerometer,Jumping,Accelerometer_1.csv
1761381159945824300,5.22982421875,49.202396392822266,2.545259475708008,13.865015029907228,accelerometer,Jumping,Accelerometer_1.csv
1761381159962652200,5.246652099609375,46.315406799316406,3.347038745880127,10.443296432495115,accelerometer,Jumping,Accelerometer_1.csv
1761381159979475500,5.263475341796875,34.36744689941406,5.561470985412598,3.4726152420043945,accelerometer,Jumping,Accelerometer_1.csv
1761381159996289300,5.280289306640625,25.472509384155277,7.875006198883057,-0.8582863807678223,accelerometer,Jumping,Accelerometer_1.csv
1761381160013132500,5.297132568359375,18.404449462890625,8.85908031463623,-2.380753993988037,accelerometer,Jumping,Accelerometer_1.csv
1761381160029947600,5.31394775390625,11.678932189941406,8.86249828338623,-3.1722869873046875,accelerometer,Jumping,Accelerometer_1.csv
1761381160046782500,5.330782470703125,6.8534440994262695,7.7412333488464355,-3.2441115379333496,accelerometer,Jumping,Accelerometer_1.csv
1761381160063613000,5.347613037109375,3.664395332336426,5.69149112701416,-2.7091615200042725,accelerometer,Jumping,Accelerometer_1.csv
1761381160080435700,5.364435791015625,-0.1065073013305664,3.000692367553711,-1.9777079820632932,accelerometer,Jumping,Accelerometer_1.csv
1761381160097261300,5.38126123046875,-4.811574935913086,-0.1253402829170227,-1.714911937713623,accelerometer,Jumping,Accelerometer_1.csv
1761381160114089700,5.39808984375,-9.697961807250977,-2.712615728378296,-2.318988084793091,accelerometer,Jumping,Accelerometer_1.csv
1761381160130903800,5.41490380859375,-13.446659088134766,-4.096174240112305,-3.246819496154785,accelerometer,Jumping,Accelerometer_1.csv
1761381160147741200,5.4317412109375,-14.96990966796875,-4.747443199157715,-3.929079532623291,accelerometer,Jumping,Accelerometer_1.csv
1761381160164569600,5.448569580078125,-15.189760208129885,-5.352351188659668,-3.8281331062316895,accelerometer,Jumping,Accelerometer_1.csv
1761381160181395000,5.46539501953125,-15.497949600219728,-5.738965034484863,-3.748450517654419,accelerometer,Jumping,Accelerometer_1.csv
1761381160198221300,5.48222119140625,-16.587146759033203,-5.929197788238525,-4.150832653045654,accelerometer,Jumping,Accelerometer_1.csv
1761381160215049200,5.49904931640625,-17.812625885009766,-6.084786415100098,-4.488277435302734,accelerometer,Jumping,Accelerometer_1.csv
1761381160231875300,5.515875244140625,-18.332794189453125,-6.181696891784668,-4.703635692596436,accelerometer,Jumping,Accelerometer_1.csv
1761381160248691200,5.532691162109375,-17.83590316772461,-6.223159313201904,-4.614076137542725,accelerometer,Jumping,Accelerometer_1.csv
1761381160265528600,5.549528564453125,-17.01129913330078,-5.871072769165039,-4.620645523071289,accelerometer,Jumping,Accelerometer_1.csv
1761381160282355000,5.56635498046875,-15.578121185302734,-5.351490020751953,-4.512447834014893,accelerometer,Jumping,Accelerometer_1.csv
1761381160299180800,5.583180908203125,-13.698345184326172,-4.677396774291992,-4.226527214050293,accelerometer,Jumping,Accelerometer_1.csv
1761381160316010000,5.600010009765625,-11.887687683105469,-4.098354339599609,-3.848146677017212,accelerometer,Jumping,Accelerometer_1.csv
1761381160332835600,5.616835693359375,-10.740971565246582,-3.654348850250244,-3.4835293292999268,accelerometer,Jumping,Accelerometer_1.csv
1761381160349664000,5.6336640625,-10.320261001586914,-3.2570583820343018,-3.286000967025757,accelerometer,Jumping,Accelerometer_1.csv
1761381160366475300,5.650475341796875,-10.296623229980469,-2.967357635498047,-3.219545364379883,accelerometer,Jumping,Accelerometer_1.csv
1761381160383315700,5.667315673828125,-10.657136917114258,-2.6874210834503174,-3.4381372928619385,accelerometer,Jumping,Accelerometer_1.csv
1761381160400140300,5.684140380859375,-10.05571174621582,-2.511751651763916,-3.194488048553467,accelerometer,Jumping,Accelerometer_1.csv
1761381160416977200,5.70097705078125,-8.801742553710938,-1.7765625715255735,-2.9976613521575928,accelerometer,Jumping,Accelerometer_1.csv
1761381160433794600,5.717794677734375,-6.117265701293945,-0.3255486488342285,-2.832425832748413,accelerometer,Jumping,Accelerometer_1.csv
1761381160450623500,5.73462353515625,-1.4117841720581057,0.919312596321106,-1.5465795993804932,accelerometer,Jumping,Accelerometer_1.csv
1761381160467436000,5.75143603515625,6.277817726135254,2.6522469520568848,-0.089991807937622,accelerometer,Jumping,Accelerometer_1.csv
1761381160484271900,5.76827197265625,15.9704008102417,4.604835510253906,1.84805965423584,accelerometer,Jumping,Accelerometer_1.csv
1761381160501102300,5.785102294921875,24.40998649597168,4.348043441772461,5.876543045043945,accelerometer,Jumping,Accelerometer_1.csv
1761381160517929700,5.8019296875,30.38212203979492,3.397517442703247,9.719863891601562,accelerometer,Jumping,Accelerometer_1.csv
1761381160534753000,5.8187529296875,35.97595977783203,3.793219327926636,10.886837005615234,accelerometer,Jumping,Accelerometer_1.csv
1761381160551581700,5.835581787109375,41.66593170166016,4.780860900878906,10.254150390625,accelerometer,Jumping,Accelerometer_1.csv
1761381160568406800,5.85240673828125,39.81901550292969,3.2695343494415283,8.763028144836426,accelerometer,Jumping,Accelerometer_1.csv
1761381160585233400,5.8692333984375,29.310869216918945,2.7416021823883057,4.432071685791016,accelerometer,Jumping,Accelerometer_1.csv
1761381160602059800,5.886059814453125,19.66542053222656,3.782466411590576,1.1847474575042725,accelerometer,Jumping,Accelerometer_1.csv
1761381160618889000,5.902888916015625,12.965313911437988,4.593240261077881,0.1405038833618164,accelerometer,Jumping,Accelerometer_1.csv
1761381160635713800,5.9197138671875,7.726393699645996,4.714601516723633,0.0696082115173339,accelerometer,Jumping,Accelerometer_1.csv
1761381160652539100,5.9365390625,3.470211982727051,4.337133407592773,0.1984009742736816,accelerometer,Jumping,Accelerometer_1.csv
1761381160669365800,5.95336572265625,-0.1943006515502929,3.216613531112671,0.5724995136260986,accelerometer,Jumping,Accelerometer_1.csv
1761381160686183200,5.97018310546875,-3.096780300140381,1.6113845109939575,0.947699785232544,accelerometer,Jumping,Accelerometer_1.csv
1761381160703022000,5.98702197265625,-5.166886806488037,0.0028415918350219,1.0551981925964355,accelerometer,Jumping,Accelerometer_1.csv
1761381160719845600,6.003845703125,-6.804755210876465,-1.9479035139083865,1.1957976818084717,accelerometer,Jumping,Accelerometer_1.csv
1761381160736678100,6.02067822265625,-8.326756477355957,-3.6066043376922607,0.954033613204956,accelerometer,Jumping,Accelerometer_1.csv
1761381160753500200,6.037500244140625,-9.765124320983888,-4.391480445861816,0.17771577835083,accelerometer,Jumping,Accelerometer_1.csv
1761381160770325200,6.0543251953125,-10.960257530212402,-4.323298931121826,-1.0406901836395264,accelerometer,Jumping,Accelerometer_1.csv
1761381160787151600,6.071151611328125,-11.900792121887209,-3.700754642486572,-1.8925355672836304,accelerometer,Jumping,Accelerometer_1.csv
1761381160803977500,6.0879775390625,-12.605827331542969,-3.380313873291016,-2.0507054328918457,accelerometer,Jumping,Accelerometer_1.csv
1761381160820806000,6.104805908203125,-13.479347229003906,-3.66784405708313,-1.8583853244781492,accelerometer,Jumping,Accelerometer_1.csv
1761381160837632000,6.121632080078125,-14.384340286254885,-4.5734171867370605,-1.5033981800079346,accelerometer,Jumping,Accelerometer_1.csv
1761381160854460200,6.138460205078125,-14.29106330871582,-5.536874771118164,-1.2673888206481934,accelerometer,Jumping,Accelerometer_1.csv
1761381160871273200,6.155273193359375,-13.849395751953123,-6.109165191650391,-1.405050277709961,accelerometer,Jumping,Accelerometer_1.csv
1761381160888111400,6.172111328125,-13.00415325164795,-6.426594734191895,-1.5635162591934204,accelerometer,Jumping,Accelerometer_1.csv
1761381160904931000,6.18893115234375,-12.713071823120115,-6.743607521057129,-1.59399676322937,accelerometer,Jumping,Accelerometer_1.csv
1761381160921765400,6.205765380859375,-12.544940948486328,-7.013348579406738,-1.4689606428146362,accelerometer,Jumping,Accelerometer_1.csv
1761381160938589000,6.2225888671875,-12.372491836547852,-7.145243644714356,-1.4441238641738892,accelerometer,Jumping,Accelerometer_1.csv
1761381160955421000,6.2394208984375,-11.599166870117188,-6.938888549804688,-1.7658661603927612,accelerometer,Jumping,Accelerometer_1.csv
1761381160972244200,6.256244140625,-10.709125518798828,-6.539402484893799,-2.301581382751465,accelerometer,Jumping,Accelerometer_1.csv
1761381160989070800,6.27307080078125,-10.071142196655272,-6.362015724182129,-2.5338997840881348,accelerometer,Jumping,Accelerometer_1.csv
1761381161005879000,6.289879150390625,-9.448427200317385,-6.046937942504883,-2.74486780166626,accelerometer,Jumping,Accelerometer_1.csv
1761381161041654300,6.325654296875,-8.446337699890137,-5.1491546630859375,-2.894977331161499,accelerometer,Jumping,Accelerometer_1.csv
1761381161058481700,6.342481689453125,-8.413542747497559,-4.799895763397217,-2.725764513015747,accelerometer,Jumping,Accelerometer_1.csv
1761381161075307500,6.3593076171875,-8.57674503326416,-4.223390579223633,-3.046022415161133,accelerometer,Jumping,Accelerometer_1.csv
1761381161098447400,6.382447265625,-6.394825458526611,-2.0972375869750977,-3.914825439453125,accelerometer,Jumping,Accelerometer_1.csv
1761381161115271200,6.399271240234375,-0.9934616088867188,-0.0483717918395996,-3.5254831314086914,accelerometer,Jumping,Accelerometer_1.csv
1761381161132085500,6.41608544921875,11.889317512512209,1.593731164932251,2.186358690261841,accelerometer,Jumping,Accelerometer_1.csv
1761381161148927200,6.43292724609375,25.98324203491211,2.614447116851806,10.377617835998535,accelerometer,Jumping,Accelerometer_1.csv
1761381161165750300,6.449750244140625,36.030029296875,2.45219087600708,17.953330993652344,accelerometer,Jumping,Accelerometer_1.csv
1761381161182579500,6.466579345703125,42.48939514160156,4.010420799255371,20.76275062561035,accelerometer,Jumping,Accelerometer_1.csv
1761381161199403800,6.48340380859375,46.947601318359375,5.25554084777832,17.37538719177246,accelerometer,Jumping,Accelerometer_1.csv
1761381161216230400,6.50023046875,42.92802810668945,3.2019104957580566,11.207069396972656,accelerometer,Jumping,Accelerometer_1.csv
1761381161233048800,6.517048828125,31.796688079833984,3.873708486557007,4.412759780883789,accelerometer,Jumping,Accelerometer_1.csv
1761381161249884400,6.533884521484375,20.94765281677246,5.324807167053223,1.1307575702667236,accelerometer,Jumping,Accelerometer_1.csv
1761381161266711000,6.5507109375,12.061869621276855,5.836056709289551,0.5802991390228271,accelerometer,Jumping,Accelerometer_1.csv
1761381161283537700,6.56753759765625,4.910700798034668,5.960611820220947,1.2509236335754397,accelerometer,Jumping,Accelerometer_1.csv
1761381161300362800,6.58436279296875,-1.0236577987670898,5.858652591705322,1.7841622829437256,accelerometer,Jumping,Accelerometer_1.csv
1761381161317189000,6.601189208984375,-4.595338821411133,4.752685546875,2.1444993019104004,accelerometer,Jumping,Accelerometer_1.csv
1761381161334018000,6.61801806640625,-6.13134765625,3.180360794067383,2.025222063064575,accelerometer,Jumping,Accelerometer_1.csv
1761381161350843000,6.6348427734375,-7.069223403930664,1.7546017169952393,1.12664794921875,accelerometer,Jumping,Accelerometer_1.csv
1761381161367671300,6.65167138671875,-8.346298217773438,0.4034303426742553,-0.3691492080688476,accelerometer,Jumping,Accelerometer_1.csv
1761381161384496600,6.66849658203125,-9.152141571044922,-0.3841414451599121,-1.5494346618652344,accelerometer,Jumping,Accelerometer_1.csv
1761381161401326000,6.685326171875,-9.47714138031006,-0.6464923620223999,-2.1883561611175537,accelerometer,Jumping,Accelerometer_1.csv
1761381161418148600,6.702148681640625,-10.003463745117188,-0.776282787322998,-2.4983718395233154,accelerometer,Jumping,Accelerometer_1.csv
1761381161434977500,6.7189775390625,-10.775158882141112,-0.8940734267234802,-2.8364028930664062,accelerometer,Jumping,Accelerometer_1.csv
1761381161451800600,6.735800537109375,-11.34401512145996,-1.040963649749756,-3.040332794189453,accelerometer,Jumping,Accelerometer_1.csv
1761381161468632300,6.75263232421875,-11.726106643676758,-1.441744327545166,-2.943607807159424,accelerometer,Jumping,Accelerometer_1.csv
1761381161485457000,6.769456787109375,-12.389825820922852,-2.040378332138061,-2.609811305999756,accelerometer,Jumping,Accelerometer_1.csv
1761381161502281700,6.78628173828125,-13.531292915344238,-2.6268410682678223,-2.4765753746032715,accelerometer,Jumping,Accelerometer_1.csv
1761381161519108400,6.8031083984375,-15.069576263427734,-3.1049954891204834,-2.4627723693847656,accelerometer,Jumping,Accelerometer_1.csv
1761381161535936500,6.8199365234375,-16.564144134521484,-3.5714879035949707,-2.633591651916504,accelerometer,Jumping,Accelerometer_1.csv
1761381161552764000,6.836763916015625,-17.619400024414062,-3.608486175537109,-3.14441442489624,accelerometer,Jumping,Accelerometer_1.csv
1761381161569587200,6.853587158203125,-17.420345306396484,-3.6026382446289062,-3.2940587997436523,accelerometer,Jumping,Accelerometer_1.csv
1761381161586416000,6.870416015625,-15.878822326660156,-3.789962530136109,-2.8270721435546875,accelerometer,Jumping,Accelerometer_1.csv
1761381161603242200,6.8872421875,-13.705437660217283,-3.8886075019836426,-2.3142104148864746,accelerometer,Jumping,Accelerometer_1.csv
1761381161620067800,6.90406787109375,-11.869029998779297,-3.579296827316284,-2.0058135986328125,accelerometer,Jumping,Accelerometer_1.csv
1761381161636900600,6.920900634765625,-11.666706085205078,-3.628214120864868,-1.7265344858169556,accelerometer,Jumping,Accelerometer_1.csv
1761381161653723000,6.937722900390625,-12.998298645019531,-3.3985960483551025,-1.7648582458496094,accelerometer,Jumping,Accelerometer_1.csv
1761381161670547500,6.95454736328125,-13.400821685791016,-2.3906137943267822,-2.2086164951324463,accelerometer,Jumping,Accelerometer_1.csv
1761381161687373800,6.971373779296875,-13.235876083374023,-1.1590189933776855,-2.628293991088867,accelerometer,Jumping,Accelerometer_1.csv
1761381161704202000,6.988201904296875,-9.276663780212402,1.2092289924621582,-1.779652118682861,accelerometer,Jumping,Accelerometer_1.csv
1761381161721030700,7.00503076171875,0.385202407836914,4.363969802856445,1.1552221775054932,accelerometer,Jumping,Accelerometer_1.csv
1761381161737847300,7.021847412109375,9.41398811340332,5.061983585357666,4.805314540863037,accelerometer,Jumping,Accelerometer_1.csv
1761381161754682000,7.03868212890625,19.14629364013672,3.66364860534668,6.903480529785156,accelerometer,Jumping,Accelerometer_1.csv
1761381161771507000,7.0555068359375,29.876522064208984,0.6216626763343811,7.238428115844727,accelerometer,Jumping,Accelerometer_1.csv
1761381161788333600,7.07233349609375,42.18149566650391,-1.2607682943344116,5.504726409912109,accelerometer,Jumping,Accelerometer_1.csv
1761381161805161200,7.0891611328125,45.56731796264648,-1.1835638284683228,-0.6759581565856934,accelerometer,Jumping,Accelerometer_1.csv
1761381161821987000,7.105987060546875,41.57087707519531,-1.5625885725021362,-4.91515064239502,accelerometer,Jumping,Accelerometer_1.csv
1761381161838813700,7.122813720703125,36.24225234985352,-1.168047547340393,-3.9005422592163086,accelerometer,Jumping,Accelerometer_1.csv
1761381161855640000,7.13964013671875,31.69737243652344,-1.3314425945281982,0.1524484157562255,accelerometer,Jumping,Accelerometer_1.csv
1761381161872467200,7.15646728515625,26.24356842041016,-0.3428759574890136,3.01535701751709,accelerometer,Jumping,Accelerometer_1.csv
1761381161889294000,7.173294189453125,19.972949981689453,0.5136340856552124,4.783093452453613,accelerometer,Jumping,Accelerometer_1.csv
1761381161906119200,7.190119140625,12.150113105773926,1.5521841049194336,5.231302261352539,accelerometer,Jumping,Accelerometer_1.csv
1761381161922946000,7.206946044921875,4.179917335510254,1.561701774597168,5.587813377380371,accelerometer,Jumping,Accelerometer_1.csv
1761381161939774200,7.223774169921875,-3.115661144256592,1.384979248046875,4.341791152954102,accelerometer,Jumping,Accelerometer_1.csv
1761381161956601900,7.240601806640625,-8.61701774597168,-0.0197274684906005,2.691469192504883,accelerometer,Jumping,Accelerometer_1.csv
1761381161973427500,7.257427490234375,-11.09057331085205,-2.100061655044556,1.521777629852295,accelerometer,Jumping,Accelerometer_1.csv
1761381161990252500,7.27425244140625,-11.036346435546877,-3.477101802825928,0.6101441383361816,accelerometer,Jumping,Accelerometer_1.csv
1761381162007067000,7.29106689453125,-10.28309154510498,-4.116632461547852,0.3386002779006958,accelerometer,Jumping,Accelerometer_1.csv
1761381162023894300,7.307894287109375,-9.968098640441896,-4.765861034393311,0.917320966720581,accelerometer,Jumping,Accelerometer_1.csv
1761381162040718300,7.32471826171875,-11.379721641540527,-4.724048614501953,0.6299455165863037,accelerometer,Jumping,Accelerometer_1.csv
1761381162057562600,7.341562744140625,-13.773683547973633,-5.007145881652832,0.2156158089637756,accelerometer,Jumping,Accelerometer_1.csv
1761381162074385400,7.358385498046875,-15.43006706237793,-5.193206787109375,0.0932983607053756,accelerometer,Jumping,Accelerometer_1.csv
1761381162091213600,7.375213623046875,-16.783367156982422,-5.386558532714844,0.2352731227874755,accelerometer,Jumping,Accelerometer_1.csv
