time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761306378879341000,3.767341064453125,0.0378837585449218,-0.0291448831558227,-0.000595211982727,accelerometer,Standing,Accelerometer_1.csv
1761306378896139500,3.784139404296875,0.0089998245239257,-0.0420595407485961,-0.0003396868705749,accelerometer,Standing,Accelerometer_1.csv
1761306378912976000,3.800975830078125,-0.0725288391113281,-0.0461127758026123,-0.0017327964305877,accelerometer,Standing,Accelerometer_1.csv
1761306378929801200,3.81780126953125,-0.1038160324096679,-0.0296992063522338,-0.0067743211984634,accelerometer,Standing,Accelerometer_1.csv
1761306378946621200,3.83462109375,-0.1573305130004882,-0.0197489261627197,0.005356341600418,accelerometer,Standing,Accelerometer_1.csv
1761306378963430100,3.85143017578125,-0.1516380310058593,-0.0163327455520629,0.0063539743423461,accelerometer,Standing,Accelerometer_1.csv
1761306378980260000,3.868260009765625,-0.1179237365722656,-0.0444831848144531,0.0025188028812408,accelerometer,Standing,Accelerometer_1.csv
1761306378997093400,3.88509326171875,-0.0696001052856445,-0.0384297370910644,-0.0255102962255477,accelerometer,Standing,Accelerometer_1.csv
1761306379013909800,3.90190966796875,-0.021895408630371,-0.0361123085021972,-0.0378210991621017,accelerometer,Standing,Accelerometer_1.csv
1761306379030731500,3.9187314453125,0.0278081893920898,-0.0324645042419433,-0.0213218629360198,accelerometer,Standing,Accelerometer_1.csv
1761306379047553300,3.93555322265625,0.02740478515625,-0.033973217010498,-0.0202690362930297,accelerometer,Standing,Accelerometer_1.csv
1761306379064377000,3.952377197265625,-0.0445871353149414,-0.0365383625030517,3.32295894622e-05,accelerometer,Standing,Accelerometer_1.csv
1761306379081198000,3.969197998046875,-0.078801155090332,-0.016857624053955,0.0280985981225967,accelerometer,Standing,Accelerometer_1.csv
1761306379098020000,3.98602001953125,-0.0518150329589843,-0.0153040885925292,0.0586076080799102,accelerometer,Standing,Accelerometer_1.csv
1761306379114821400,4.0028212890625,0.0218162536621093,-0.0290460586547851,0.0537861436605453,accelerometer,Standing,Accelerometer_1.csv
1761306379131652600,4.019652587890625,0.038792610168457,-0.0240466594696044,0.0458336770534515,accelerometer,Standing,Accelerometer_1.csv
1761306379148472800,4.036472900390625,-0.0363855361938476,-0.0376615524291992,0.0375818312168121,accelerometer,Standing,Accelerometer_1.csv
1761306379165304600,4.0533046875,-0.1411094665527343,-0.0243784189224243,0.0208083838224411,accelerometer,Standing,Accelerometer_1.csv
1761306379182113300,4.07011328125,-0.1727828979492187,0.0072495937347412,0.0278684645891189,accelerometer,Standing,Accelerometer_1.csv
1761306379198939000,4.08693896484375,-0.1119928359985351,0.0230342149734497,0.0190766751766204,accelerometer,Standing,Accelerometer_1.csv
1761306379215760600,4.1037607421875,-0.0633792877197265,0.0217375755310058,0.0148884952068328,accelerometer,Standing,Accelerometer_1.csv
1761306379232583000,4.1205830078125,-0.0643720626831054,0.0162452459335327,0.0018314123153686,accelerometer,Standing,Accelerometer_1.csv
1761306379249405000,4.137405029296875,-0.0771656036376953,0.0183867216110229,-0.0024909675121307,accelerometer,Standing,Accelerometer_1.csv
1761306379266227200,4.154227294921875,-0.0926971435546875,0.0235017538070678,-0.0085904449224472,accelerometer,Standing,Accelerometer_1.csv
1761306379283048700,4.171048583984375,-0.091461181640625,0.0362595319747924,-0.019337773323059,accelerometer,Standing,Accelerometer_1.csv
1761306379299871200,4.187871337890625,-0.0777463912963867,0.0603754520416259,-0.0141017287969589,accelerometer,Standing,Accelerometer_1.csv
1761306379316710100,4.204710205078125,-0.0950441360473632,0.0723257064819336,-0.0234413146972656,accelerometer,Standing,Accelerometer_1.csv
1761306379333529000,4.221529052734375,-0.0683202743530273,0.0572692155838012,-0.0257171988487243,accelerometer,Standing,Accelerometer_1.csv
1761306379350334500,4.23833447265625,-0.0108909606933593,0.040899634361267,-0.0368063300848007,accelerometer,Standing,Accelerometer_1.csv
1761306379367174100,4.255174072265625,0.0246572494506835,0.003859519958496,-0.0406372398138046,accelerometer,Standing,Accelerometer_1.csv
1761306379383994600,4.27199462890625,0.0465307235717773,-0.0100626945495605,-0.0806266963481903,accelerometer,Standing,Accelerometer_1.csv
1761306379400817200,4.288817138671875,0.0038700103759765,-0.0133674144744873,-0.1261883825063705,accelerometer,Standing,Accelerometer_1.csv
1761306379417639000,4.305638916015625,-0.0317039489746093,-0.0069373846054077,-0.133810892701149,accelerometer,Standing,Accelerometer_1.csv
1761306379434461400,4.32246142578125,-0.0199365615844726,0.0002412796020507,-0.1007916778326034,accelerometer,Standing,Accelerometer_1.csv
1761306379451286800,4.339286865234375,0.0029335021972656,0.0046609640121459,-0.074774757027626,accelerometer,Standing,Accelerometer_1.csv
1761306379468102400,4.356102294921875,-0.0292463302612304,-0.0070241689682006,-0.0853885412216186,accelerometer,Standing,Accelerometer_1.csv
1761306379484911000,4.3729111328125,-0.063237190246582,-0.0231145620346069,-0.1009174734354019,accelerometer,Standing,Accelerometer_1.csv
1761306379501750000,4.38975,-0.1030302047729492,-0.0365420579910278,-0.0916690230369567,accelerometer,Standing,Accelerometer_1.csv
1761306379518575900,4.406575927734375,-0.1055250167846679,-0.0323047637939453,-0.0806492418050766,accelerometer,Standing,Accelerometer_1.csv
1761306379535389700,4.4233896484375,-0.1172418594360351,-0.0370318889617919,-0.0516954362392425,accelerometer,Standing,Accelerometer_1.csv
1761306379552215800,4.4402158203125,-0.1705074310302734,-0.0457416772842407,0.0014960318803787,accelerometer,Standing,Accelerometer_1.csv
1761306379569038000,4.4570380859375,-0.1791048049926757,-0.0246481895446777,0.0308244526386261,accelerometer,Standing,Accelerometer_1.csv
1761306379585843700,4.47384375,-0.1791591644287109,-0.0026642084121704,0.056048959493637,accelerometer,Standing,Accelerometer_1.csv
1761306379602682400,4.490682373046875,-0.1244344711303711,0.0038789510726928,0.0627539828419685,accelerometer,Standing,Accelerometer_1.csv
1761306379619504000,4.507504150390625,-0.0716018676757812,-0.0142028331756591,0.0392011851072311,accelerometer,Standing,Accelerometer_1.csv
1761306379636326400,4.524326416015625,-0.0631208419799804,-0.0222518444061279,-0.0085876286029815,accelerometer,Standing,Accelerometer_1.csv
1761306379653148400,4.5411484375,-0.0610275268554687,-0.0227912664413452,-0.0240868031978607,accelerometer,Standing,Accelerometer_1.csv
1761306379669953500,4.55795361328125,-0.030517578125,-0.0312979221343994,-0.0214829295873641,accelerometer,Standing,Accelerometer_1.csv
1761306379686778400,4.5747783203125,0.0280227661132812,-0.0315346717834472,-0.0034769773483276,accelerometer,Standing,Accelerometer_1.csv
1761306379703600600,4.5916005859375,0.1175479888916015,-0.0185694694519042,-0.0035185068845748,accelerometer,Standing,Accelerometer_1.csv
1761306379720419000,4.608419189453125,0.0649986267089843,-0.0363054275512695,-0.0004283636808395,accelerometer,Standing,Accelerometer_1.csv
1761306379737247000,4.6252470703125,0.0153493881225585,-0.0229644775390625,-0.0518575459718704,accelerometer,Standing,Accelerometer_1.csv
1761306379754068500,4.642068359375,-0.0558881759643554,-0.0091906785964965,-0.0755218118429184,accelerometer,Standing,Accelerometer_1.csv
1761306379770889000,4.658888916015625,-0.1244468688964843,-0.0018492937088012,-0.0679278373718261,accelerometer,Standing,Accelerometer_1.csv
1761306379787711000,4.6757109375,-0.1571493148803711,-0.0003496408462524,-0.0029812008142471,accelerometer,Standing,Accelerometer_1.csv
1761306379804521500,4.692521484375,-0.0907850265502929,0.0535353422164917,0.0489047467708587,accelerometer,Standing,Accelerometer_1.csv
1761306379821352200,4.709352294921875,-0.0291156768798828,0.0842975378036499,0.0278238356113433,accelerometer,Standing,Accelerometer_1.csv
1761306379838191600,4.726191650390625,-0.0464181900024414,0.0860066413879394,-0.0096671730279922,accelerometer,Standing,Accelerometer_1.csv
1761306379855013000,4.74301318359375,-0.0113582611083984,0.0533382892608642,-0.0176715850830078,accelerometer,Standing,Accelerometer_1.csv
1761306379871835400,4.75983544921875,0.0007181167602539,0.0206935405731201,-0.0055174231529235,accelerometer,Standing,Accelerometer_1.csv
1761306379888640500,4.776640625,0.0553874969482421,0.0138654708862304,0.0021081268787384,accelerometer,Standing,Accelerometer_1.csv
1761306379905479700,4.793479736328125,0.066619873046875,0.006477952003479,0.0278305262327194,accelerometer,Standing,Accelerometer_1.csv
1761306379922297900,4.8102978515625,0.0328865051269531,0.0114092826843261,0.052912563085556,accelerometer,Standing,Accelerometer_1.csv
1761306379939127300,4.827127197265625,-0.0258398056030273,0.0020763874053955,0.041077122092247,accelerometer,Standing,Accelerometer_1.csv
1761306379955945500,4.843945556640625,-0.045475959777832,0.0037684440612792,0.009422093629837,accelerometer,Standing,Accelerometer_1.csv
1761306379972768000,4.86076806640625,-0.0022144317626953,-0.0096302032470703,0.0018491297960281,accelerometer,Standing,Accelerometer_1.csv
1761306379989586000,4.8775859375,0.0698518753051757,-0.0360424518585205,0.0122191607952117,accelerometer,Standing,Accelerometer_1.csv
1761306380006416100,4.894416015625,0.0697507858276367,-0.044809341430664,0.0326416343450546,accelerometer,Standing,Accelerometer_1.csv
1761306380023233800,4.91123388671875,0.0005731582641601,-0.0323526859283447,0.0361767560243606,accelerometer,Standing,Accelerometer_1.csv
1761306380040056000,4.92805615234375,-0.1126155853271484,-0.0190194845199584,0.0347197949886322,accelerometer,Standing,Accelerometer_1.csv
1761306380056878000,4.944878173828125,-0.1775112152099609,-0.0166075229644775,0.0363285839557647,accelerometer,Standing,Accelerometer_1.csv
1761306380073700400,4.961700439453125,-0.1562700271606445,-0.0099240541458129,0.0484140366315841,accelerometer,Standing,Accelerometer_1.csv
1761306380090522000,4.978522216796875,-0.1003742218017578,0.0039902925491333,0.0611230581998825,accelerometer,Standing,Accelerometer_1.csv
1761306380107327700,4.99532763671875,-0.0538101196289062,-0.0052317380905151,0.0645623207092285,accelerometer,Standing,Accelerometer_1.csv
1761306380124162300,5.012162353515625,-0.0463981628417968,-0.0108975172042846,0.0547134280204772,accelerometer,Standing,Accelerometer_1.csv
1761306380140992800,5.02899267578125,-0.0705289840698242,-0.0062946081161499,0.0357059091329574,accelerometer,Standing,Accelerometer_1.csv
1761306380157793500,5.04579345703125,-0.079498291015625,0.013324499130249,0.0104820281267166,accelerometer,Standing,Accelerometer_1.csv
1761306380174618600,5.06261865234375,-0.0549077987670898,0.0325742959976196,0.028276965022087,accelerometer,Standing,Accelerometer_1.csv
1761306380191441000,5.07944091796875,-0.0688285827636718,0.0313820838928222,0.0453124791383743,accelerometer,Standing,Accelerometer_1.csv
1761306380208263200,5.09626318359375,-0.056920051574707,0.0352296829223632,0.0138495117425918,accelerometer,Standing,Accelerometer_1.csv
1761306380225084700,5.113084716796875,-0.0069904327392578,0.0419853925704956,-0.0126021802425384,accelerometer,Standing,Accelerometer_1.csv
1761306380241907000,5.129906982421875,0.0273094177246093,0.0116699934005737,0.0056450963020324,accelerometer,Standing,Accelerometer_1.csv
1761306380258729200,5.146729248046875,0.048248291015625,0.0137028694152832,-0.0168391317129135,accelerometer,Standing,Accelerometer_1.csv
1761306380275551700,5.1635517578125,0.0300302505493164,0.0038588047027587,-0.0148573070764541,accelerometer,Standing,Accelerometer_1.csv
1761306380292373000,5.180373046875,0.0035810470581054,-0.013245940208435,0.0226971209049224,accelerometer,Standing,Accelerometer_1.csv
1761306380309213000,5.197212890625,-0.0083951950073242,-0.0244691371917724,0.0431236028671264,accelerometer,Standing,Accelerometer_1.csv
1761306380326027300,5.21402734375,-0.050363540649414,-0.0088065862655639,0.0290693193674087,accelerometer,Standing,Accelerometer_1.csv
1761306380342852600,5.2308525390625,-0.0571203231811523,-0.0161523818969726,0.0033670663833618,accelerometer,Standing,Accelerometer_1.csv
1761306380359670800,5.2476708984375,-0.07781982421875,-0.0319726467132568,-0.0183548778295516,accelerometer,Standing,Accelerometer_1.csv
1761306380376500200,5.264500244140625,-0.1097240447998046,-0.0289433002471923,-0.0359012931585311,accelerometer,Standing,Accelerometer_1.csv
1761306380393316600,5.281316650390625,-0.1301631927490234,-0.0227332115173339,-0.0130621641874313,accelerometer,Standing,Accelerometer_1.csv
1761306380410143500,5.2981435546875,-0.1365413665771484,-0.0151668787002563,0.0234025865793228,accelerometer,Standing,Accelerometer_1.csv
1761306380426948900,5.314948974609375,-0.0897321701049804,0.0208798646926879,0.0313544422388076,accelerometer,Standing,Accelerometer_1.csv
1761306380443785700,5.33178564453125,-0.0709848403930664,0.0091854333877563,0.0500834882259368,accelerometer,Standing,Accelerometer_1.csv
1761306380460605400,5.34860546875,-0.0439929962158203,-0.0051401853561401,-0.0077073276042938,accelerometer,Standing,Accelerometer_1.csv
1761306380477432600,5.3654326171875,-0.020552635192871,-0.0435181856155395,-0.0430559515953063,accelerometer,Standing,Accelerometer_1.csv
1761306380494251500,5.38225146484375,0.0300836563110351,-0.0596089363098144,-0.038828894495964,accelerometer,Standing,Accelerometer_1.csv
1761306380511065300,5.3990654296875,0.1118125915527343,-0.0778900384902954,-0.0342808812856674,accelerometer,Standing,Accelerometer_1.csv
1761306380527900200,5.415900146484375,0.1099567413330078,-0.0872312784194946,-0.0132707208395004,accelerometer,Standing,Accelerometer_1.csv
1761306380544718300,5.43271826171875,0.0055866241455078,-0.0857185125350952,-0.0134106576442718,accelerometer,Standing,Accelerometer_1.csv
1761306380561539800,5.449539794921875,-0.1330652236938476,-0.0782041549682617,-0.0075488984584808,accelerometer,Standing,Accelerometer_1.csv
1761306380578333700,5.466333740234375,-0.1983346939086914,-0.0664945840835571,0.0011988282203674,accelerometer,Standing,Accelerometer_1.csv
1761306380595184400,5.483184326171875,-0.142608642578125,-0.0638849735260009,0.0333299040794372,accelerometer,Standing,Accelerometer_1.csv
1761306380612006700,5.500006591796875,-0.0769815444946289,-0.0717276334762573,0.0623131692409515,accelerometer,Standing,Accelerometer_1.csv
1761306380628824600,5.516824462890625,-0.0666036605834961,-0.065415620803833,0.0640272498130798,accelerometer,Standing,Accelerometer_1.csv
1761306380645637000,5.53363720703125,-0.104339599609375,-0.0471576452255249,0.0422379970550537,accelerometer,Standing,Accelerometer_1.csv
1761306380662459000,5.550458984375,-0.1535835266113281,-0.0282322168350219,0.0394861996173858,accelerometer,Standing,Accelerometer_1.csv
1761306380679281700,5.56728173828125,-0.1045370101928711,-0.0219031572341918,0.0467163473367691,accelerometer,Standing,Accelerometer_1.csv
1761306380696103000,5.58410302734375,-0.0146169662475585,-0.0227220058441162,0.059873417019844,accelerometer,Standing,Accelerometer_1.csv
1761306380712925200,5.60092529296875,0.0445461273193359,-0.0185581445693969,0.0768900364637374,accelerometer,Standing,Accelerometer_1.csv
1761306380729747500,5.61774755859375,0.025766372680664,-0.0121082067489624,0.0442790389060974,accelerometer,Standing,Accelerometer_1.csv
1761306380746569500,5.634569580078125,-0.033492088317871,0.0095475912094116,-0.0182874500751495,accelerometer,Standing,Accelerometer_1.csv
1761306380763391200,5.65139111328125,-0.1100654602050781,0.032129168510437,-0.0493438988924026,accelerometer,Standing,Accelerometer_1.csv
1761306380780213500,5.668213623046875,-0.1088113784790039,0.0509601831436157,-0.0245732218027114,accelerometer,Standing,Accelerometer_1.csv
1761306380797051000,5.68505078125,-0.0882577896118164,0.0553553104400634,0.0073194801807403,accelerometer,Standing,Accelerometer_1.csv
1761306380813873700,5.701873779296875,-0.0225286483764648,0.0556831359863281,-0.0152370333671569,accelerometer,Standing,Accelerometer_1.csv
1761306380830693000,5.718693115234375,-0.0172719955444335,0.0407135486602783,-0.0442605018615722,accelerometer,Standing,Accelerometer_1.csv
1761306380847515600,5.735515625,0.0149879455566406,0.0350804328918457,-0.0542102456092834,accelerometer,Standing,Accelerometer_1.csv
1761306380864338000,5.752337890625,0.0168657302856445,0.0264462232589721,-0.0564309060573577,accelerometer,Standing,Accelerometer_1.csv
1761306380881155800,5.76915576171875,0.040450096130371,0.0351103544235229,-0.0606203079223632,accelerometer,Standing,Accelerometer_1.csv
1761306380897985500,5.785985595703125,-0.0007104873657226,0.0144357681274414,-0.0698015093803405,accelerometer,Standing,Accelerometer_1.csv
1761306380914780700,5.80278076171875,0.0035505294799804,0.0071132183074951,-0.0596237778663635,accelerometer,Standing,Accelerometer_1.csv
1761306380931629600,5.819629638671875,0.0235662460327148,-0.0002964735031127,-0.0375603437423706,accelerometer,Standing,Accelerometer_1.csv
1761306380948422400,5.83642236328125,0.0439615249633789,0.004431128501892,-0.0291785299777984,accelerometer,Standing,Accelerometer_1.csv
1761306380965284600,5.85328466796875,0.0261240005493164,-0.0169811248779296,-0.0206696987152099,accelerometer,Standing,Accelerometer_1.csv
1761306380982083000,5.8700830078125,-0.0007524490356445,-0.0184715986251831,-0.0175371170043945,accelerometer,Standing,Accelerometer_1.csv
1761306380998914800,5.886914794921875,-0.0610914230346679,-0.022883653640747,-0.0125031471252441,accelerometer,Standing,Accelerometer_1.csv
1761306381015738400,5.90373828125,-0.1204175949096679,-0.0346025228500366,0.00733283162117,accelerometer,Standing,Accelerometer_1.csv
1761306381032557800,5.920557861328125,-0.1369361877441406,-0.0176529884338378,0.0380299091339111,accelerometer,Standing,Accelerometer_1.csv
1761306381049368600,5.93736865234375,-0.1208658218383789,-0.0064424276351928,0.0541732907295227,accelerometer,Standing,Accelerometer_1.csv
1761306381066202400,5.954202392578125,-0.1327285766601562,-0.0040922164916992,0.043350726366043,accelerometer,Standing,Accelerometer_1.csv
1761306381083025000,5.97102490234375,-0.0985116958618164,-0.0263530015945434,0.0449431538581848,accelerometer,Standing,Accelerometer_1.csv
1761306381099846700,5.9878466796875,-0.0103912353515625,-0.0528277158737182,0.0446868538856506,accelerometer,Standing,Accelerometer_1.csv
1761306381116674800,6.0046748046875,0.0788612365722656,-0.0652341842651367,0.0441957712173461,accelerometer,Standing,Accelerometer_1.csv
1761306381133468000,6.021468017578125,0.074594497680664,-0.0476471185684204,0.0517681986093521,accelerometer,Standing,Accelerometer_1.csv
1761306381150299400,6.03829931640625,0.008711814880371,-0.0277211666107177,0.0524688363075256,accelerometer,Standing,Accelerometer_1.csv
1761306381167121200,6.05512109375,-0.0794010162353515,-0.0156463384628295,0.0541634559631347,accelerometer,Standing,Accelerometer_1.csv
1761306381183943400,6.071943359375,-0.1491880416870117,-0.0073778629302978,0.053879827260971,accelerometer,Standing,Accelerometer_1.csv
1761306381200765400,6.088765380859375,-0.1562519073486328,-0.0044168233871459,0.0699750036001205,accelerometer,Standing,Accelerometer_1.csv
1761306381217587700,6.105587646484375,-0.1264095306396484,0.0002598762512207,0.0673231482505798,accelerometer,Standing,Accelerometer_1.csv
1761306381234406000,6.122406005859375,-0.0894927978515625,-0.0276859998703002,0.0853648483753204,accelerometer,Standing,Accelerometer_1.csv
1761306381251234300,6.139234375,-0.0840702056884765,-0.0198923349380493,0.0689378082752227,accelerometer,Standing,Accelerometer_1.csv
1761306381268041200,6.156041259765625,-0.0924482345581054,0.0130319595336914,0.0224706828594207,accelerometer,Standing,Accelerometer_1.csv
1761306381284893000,6.172892822265625,-0.1003427505493164,0.0332663059234619,-0.0171499252319335,accelerometer,Standing,Accelerometer_1.csv
1761306381301712000,6.1897119140625,-0.0806121826171875,0.0385247468948364,-0.034696340560913,accelerometer,Standing,Accelerometer_1.csv
1761306381318533600,6.20653369140625,-0.0053987503051757,0.0482258796691894,-0.0368545949459075,accelerometer,Standing,Accelerometer_1.csv
1761306381335355600,6.223355712890625,0.0623579025268554,0.0348135232925415,-0.0164518356323242,accelerometer,Standing,Accelerometer_1.csv
1761306381352184300,6.240184326171875,0.0542325973510742,0.0263642072677612,-0.0200006663799285,accelerometer,Standing,Accelerometer_1.csv
1761306381368994000,6.256994140625,-0.0149126052856445,0.033926248550415,-0.0369418561458587,accelerometer,Standing,Accelerometer_1.csv
1761306381385809700,6.2738095703125,-0.09490966796875,0.0467348098754882,-0.065071165561676,accelerometer,Standing,Accelerometer_1.csv
1761306381402644000,6.29064404296875,-0.1300764083862304,0.0506341457366943,-0.0530821681022644,accelerometer,Standing,Accelerometer_1.csv
1761306381419467000,6.307467041015625,-0.1284332275390625,0.0454456806182861,-0.0485986620187759,accelerometer,Standing,Accelerometer_1.csv
1761306381436287700,6.324287841796875,-0.0997953414916992,0.0166149139404296,-0.0581644475460052,accelerometer,Standing,Accelerometer_1.csv
1761306381453110500,6.341110595703125,-0.0401782989501953,-0.0131418704986572,-0.06975819170475,accelerometer,Standing,Accelerometer_1.csv
1761306381469932500,6.3579326171875,0.0281562805175781,-0.0141005516052246,-0.0606222450733184,accelerometer,Standing,Accelerometer_1.csv
1761306381486754800,6.3747548828125,0.0721645355224609,-0.0413641929626464,-0.061084508895874,accelerometer,Standing,Accelerometer_1.csv
1761306381503576000,6.391576171875,0.0624246597290039,-0.0664604902267456,-0.0678789317607879,accelerometer,Standing,Accelerometer_1.csv
1761306381520414700,6.408414794921875,0.0098066329956054,-0.0818221569061279,-0.0666741728782653,accelerometer,Standing,Accelerometer_1.csv
1761306381537220400,6.425220458984375,-0.0792703628540039,-0.0744175910949707,-0.0621358454227447,accelerometer,Standing,Accelerometer_1.csv
1761306381554039000,6.4420390625,-0.0863523483276367,-0.0776816606521606,-0.0336127579212188,accelerometer,Standing,Accelerometer_1.csv
1761306381570868700,6.45886865234375,-0.0412025451660156,-0.077083945274353,-0.0026585161685943,accelerometer,Standing,Accelerometer_1.csv
1761306381587669500,6.47566943359375,-0.0180301666259765,-0.0871187448501586,0.0156233310699462,accelerometer,Standing,Accelerometer_1.csv
1761306381604509200,6.49250927734375,-0.0736827850341796,-0.0901169776916503,0.0127185583114624,accelerometer,Standing,Accelerometer_1.csv
1761306381621314600,6.509314453125,-0.1589765548706054,-0.0967668294906616,-0.0141006708145141,accelerometer,Standing,Accelerometer_1.csv
1761306381638139100,6.52613916015625,-0.2078638076782226,-0.0845541954040527,-0.0127694606781005,accelerometer,Standing,Accelerometer_1.csv
1761306381654961400,6.54296142578125,-0.2205257415771484,-0.062135100364685,0.0270215421915054,accelerometer,Standing,Accelerometer_1.csv
1761306381671767600,6.559767578125,-0.1837120056152343,-0.0247739553451538,0.0406418740749359,accelerometer,Standing,Accelerometer_1.csv
1761306381688593700,6.57659375,-0.1860084533691406,0.003980278968811,0.0329024195671081,accelerometer,Standing,Accelerometer_1.csv
1761306381705430800,6.5934306640625,-0.1337194442749023,0.002435564994812,0.000510349869728,accelerometer,Standing,Accelerometer_1.csv
1761306381722250000,6.61025,-0.0722436904907226,-0.0137534141540527,-0.0289996117353439,accelerometer,Standing,Accelerometer_1.csv
1761306381739072300,6.627072265625,0.0505361557006835,-0.0274333953857421,-0.0432793051004409,accelerometer,Standing,Accelerometer_1.csv
1761306381755894300,6.643894287109375,0.1033124923706054,-0.0013366937637329,-0.0311497002840042,accelerometer,Standing,Accelerometer_1.csv
1761306381772729300,6.660729248046875,0.0992307662963867,0.0052006244659423,-0.0175105333328247,accelerometer,Standing,Accelerometer_1.csv
1761306381789560800,6.677560791015625,0.0211257934570312,0.037915825843811,-0.0190236270427703,accelerometer,Standing,Accelerometer_1.csv
1761306381806361000,6.694361083984375,-0.0802278518676757,0.0408699512481689,-0.0079163014888763,accelerometer,Standing,Accelerometer_1.csv
1761306381823204000,6.7112041015625,-0.0875053405761718,0.0541757345199584,0.0032277256250381,accelerometer,Standing,Accelerometer_1.csv
1761306381840018000,6.728017822265625,-0.04815673828125,0.0498918294906616,0.0206569135189056,accelerometer,Standing,Accelerometer_1.csv
1761306381856823800,6.74482373046875,-0.0007696151733398,0.0336489677429199,0.023232415318489,accelerometer,Standing,Accelerometer_1.csv
1761306381873662500,6.761662353515625,-0.0322732925415039,0.0358153581619262,0.0068912506103515,accelerometer,Standing,Accelerometer_1.csv
1761306381890485000,6.778485107421875,-0.1105718612670898,0.0564105510711669,-0.0354126989841461,accelerometer,Standing,Accelerometer_1.csv
1761306381907306000,6.795305908203125,-0.1303119659423828,0.0680267810821533,-0.0234527736902236,accelerometer,Standing,Accelerometer_1.csv
1761306381924112100,6.812112060546875,-0.1007032394409179,0.0753017663955688,-0.0097728669643402,accelerometer,Standing,Accelerometer_1.csv
1761306381940950500,6.828950439453125,-0.0886411666870117,0.0760563611984252,-0.0119969993829727,accelerometer,Standing,Accelerometer_1.csv
1761306381957772800,6.845772705078125,-0.0462503433227539,0.0705125331878662,-0.0382255911827087,accelerometer,Standing,Accelerometer_1.csv
1761306381974593800,6.86259375,-0.0360593795776367,0.0605299472808837,-0.0590608417987823,accelerometer,Standing,Accelerometer_1.csv
1761306381991417600,6.87941748046875,-0.032257080078125,0.0467965602874755,-0.0594134777784347,accelerometer,Standing,Accelerometer_1.csv
1761306382008239000,6.896239013671875,-0.0065250396728515,0.0535545349121093,-0.0872262269258499,accelerometer,Standing,Accelerometer_1.csv
1761306382025052400,6.913052490234375,-0.0018386840820312,0.0509253740310668,-0.092063769698143,accelerometer,Standing,Accelerometer_1.csv
1761306382041882600,6.929882568359375,-0.0084819793701171,0.0503488779067993,-0.0766931474208831,accelerometer,Standing,Accelerometer_1.csv
1761306382058705400,6.946705322265625,-0.0237808227539062,0.0607001781463623,-0.0554113090038299,accelerometer,Standing,Accelerometer_1.csv
1761306382075528200,6.963528076171875,-0.0394725799560546,0.0792757272720336,-0.0364357233047485,accelerometer,Standing,Accelerometer_1.csv
1761306382092349400,6.980349365234375,-0.0183382034301757,0.0826002359390258,-0.0191750526428222,accelerometer,Standing,Accelerometer_1.csv
1761306382109154600,6.997154541015625,0.0104188919067382,0.0715318918228149,0.0020594745874404,accelerometer,Standing,Accelerometer_1.csv
1761306382125980000,7.01397998046875,0.0301828384399414,0.0609242916107177,0.008088394999504,accelerometer,Standing,Accelerometer_1.csv
1761306382142797600,7.030797607421875,0.0368928909301757,0.0515825748443603,0.011652648448944,accelerometer,Standing,Accelerometer_1.csv
1761306382159632100,7.047632080078125,0.019510269165039,0.0465942621231079,0.0200507491827011,accelerometer,Standing,Accelerometer_1.csv
1761306382176442400,7.0644423828125,-0.0276737213134765,0.0443217754364013,0.0247502028942108,accelerometer,Standing,Accelerometer_1.csv
1761306382193268000,7.08126806640625,-0.0240049362182617,0.0342782735824584,0.0243771225214004,accelerometer,Standing,Accelerometer_1.csv
1761306382210090200,7.09809033203125,0.0161027908325195,0.0080263614654541,0.0254599750041961,accelerometer,Standing,Accelerometer_1.csv
1761306382226912500,7.11491259765625,0.0537567138671875,-0.0110026597976684,0.0162491053342819,accelerometer,Standing,Accelerometer_1.csv
1761306382243734300,7.131734375,0.0272102355957031,-0.0425643920898437,0.0150382220745086,accelerometer,Standing,Accelerometer_1.csv
1761306382260556500,7.148556640625,-0.0208444595336914,-0.0443639755249023,-0.0204638540744781,accelerometer,Standing,Accelerometer_1.csv
1761306382277396200,7.165396240234375,-0.0927438735961914,-0.0604388713836669,-0.0339519083499908,accelerometer,Standing,Accelerometer_1.csv
1761306382294214700,7.182214599609375,-0.1029109954833984,-0.0556792020797729,-0.0378568172454834,accelerometer,Standing,Accelerometer_1.csv
1761306382311036400,7.199036376953125,-0.0579557418823242,-0.0563595294952392,-0.0131490528583526,accelerometer,Standing,Accelerometer_1.csv
1761306382327858700,7.215858642578125,-0.0329198837280273,-0.0449339151382446,-0.0168670415878295,accelerometer,Standing,Accelerometer_1.csv
1761306382344680400,7.232680419921875,-0.0377864837646484,-0.0385583639144897,-0.0221582800149917,accelerometer,Standing,Accelerometer_1.csv
1761306382361503000,7.2495029296875,-0.0465068817138671,-0.0482013225555419,-0.0042679905891418,accelerometer,Standing,Accelerometer_1.csv
1761306382378324700,7.26632470703125,-0.0500373840332031,-0.0333162546157836,0.0211041420698165,accelerometer,Standing,Accelerometer_1.csv
1761306382395147000,7.28314697265625,-0.0505504608154296,-0.0154023170471191,0.0341193825006485,accelerometer,Standing,Accelerometer_1.csv
